timeslot,sourceIdentifier,programName,flags
49,KPIX,"Smile Healthy Bay Area, with ClearChoice Dental Implant Centers",none
50,KPIX,Made in Hollywood \{9B} \{91} \{7C},none
2,KICU,New BISSELL® CrossWave® is Now Cordless,none
4,KICU,PiYo Workout!,none
5,KICU,No More Dentures,none
6,KICU,Xploration Nature Knows Best \{9B} \{91} \{7C},none
7,KICU,Xploration DIY Sci \{9B} \{91} \{7C},none
8,KICU,Animal Rescue \{99} \{91} \{7C},none
9,KICU,KTVU Mornings on 2 \{7C},none
15,KICU,Looking for a Medicare plan? Tune in now! \{91} \{7C},none
16,KICU,OxyPure Air Purifier Kills 99.5% of Airborne Viruses & Bacteria,none
17,KICU,How to Tighten Crepey Skin,none
18,KICU,Medicare Plans with Dental Coverage,none
19,KICU,Whacked Out Sports \{9B} \{91} \{7C},none
20,KICU,Raw Travel \{9B} \{91} \{7C},none
21,KICU,"""Rumor Has It ..."" \{87} (2005) Jennifer Aniston, Kevin Costner. Living in New York City, Sarah (Jennifer Aniston) must make the cross-country trip back to her home state of California for the wedding of her younger sister (Mena Suvari). Once with her family, Sarah learns some interesting things from her grandmother (Shirley MacLaine), including the family's inspirational ties to the famous film ""The Graduate."" But all this leads to millionaire Beau Burroughs (Kevin Costner), and Sarah wants answers -- especially since Burroughs might be her real father. (1 hr 37 min)",movie
25,KICU,"""Kate & Leopold"" \{87} (2001) Meg Ryan, Hugh Jackman. Kate McKay (Meg Ryan) is a modern day executive, a 21st century woman driven to succeed in the corporate world. Leopold, the third Duke of Albany, is a charming gent and bachelor of the late 18OOs. With career and social expectations looming, each has grown cynical about the very notion of falling in love. But when a rip in the fabric of time thrusts Leopold into present day New York, the potential for an old-fashioned modern romance ignites. (2 hr 1 min)",movie
29,KICU,Extra \{9B} \{91} \{7C},none
31,KICU,KTVU FOX 2 News at 6 \{7C},none
32,KICU,The Short List,none
33,KICU,TMZ \{9B} \{91} \{7C},none
35,KICU,Modern Family \{9B} \{91} \{7C},none
36,KICU,Modern Family \{9B} \{91} \{7C},none
37,KICU,The Big Bang Theory \{9B} \{91} \{7C},none
38,KICU,The Big Bang Theory \{9B} \{91} \{7C},none
37,KICU,Seinfeld \{9B} \{91} \{7C},none
38,KICU,Seinfeld \{99} \{91} \{7C},none
41,KICU,The Ten O'clock News on KTVU Fox 2 \{7C},none
41,KICU,Weather Gone Viral \{99},none
43,KICU,Storm of Suspicion \{9B},none
47,KICU,Paid Programming \{99},none
48,KICU,Paid Programming \{99},none
49,KICU,Paid Programming \{99},none
50,KICU,Paid Programming \{99},none
3,KGO,Larry King Special Report Update,none
4,KGO,Grow Hair Fast!,none
5,KGO,ABC7 News 5:00AM \{7C},none
7,KGO,ABC7 News 6:00AM \{7C},none
9,KGO,Good Morning America \{91} \{7C},none
11,KGO,ABC7 News 8:00AM \{7C},none
13,KGO,College Football,none|sportsProg
19,KGO,College Football Scoreboard \{7C},none
20,KGO,College Football,none|sportsProg
26,KGO,College Football Scoreboard \{7C},none
27,KGO,College Football Scoreboard \{7C},none
28,KGO,College Football,none|sportsProg
35,KGO,ABC7 News 8:00PM \{7C},none
36,KGO,Localish \{91} \{7C},none
37,KGO,More in Common \{99},none
38,KGO,LOCALISH Bay Area,none
37,KGO,Wheel of Fortune \{99} \{91} \{7C},none
38,KGO,Jeopardy! \{99} \{91} \{7C},none
41,KGO,ABC7 News 11:00PM \{7C},none
41,KGO,Wipeout \{9B} \{91} \{7C},none
43,KGO,Castle \{9B} \{91} \{7C},none
47,KGO,Paid Programming \{99},none
48,KGO,Paid Programming \{99},none
49,KGO,"Smile Healthy Bay Area, with ClearChoice Dental Implant Centers",none
50,KGO,Championship Wrestling from Hollywood,none
2,KTSF,Entertainment Space,none
3,KTSF,The Making Of An Ordinary Woman,none
5,KTSF,The Great Family Special \{9B},none
6,KTSF,Cantonese Journal \{99},none
7,KTSF,Business & Lifestyle \{9B},none
8,KTSF,Life Wisdom \{99},none
9,KTSF,Larry King Special Report,none
10,KTSF,Paid Programming \{99},none
11,KTSF,AAA Benefits and Savings,none
12,KTSF,Paid Programming \{99},none
13,KTSF,Namaste America \{9B},none
15,KTSF,Showbiz India \{9B},none
17,KTSF,India Waves,none
19,KTSF,Medicare Plans with Dental Coverage,none
20,KTSF,The Surer Word \{99},none
21,KTSF,Best Pan Ever!,none
22,KTSF,Dr. Ho's Total Body Relief \{9B},none
23,KTSF,AAA Benefits and Savings,none
24,KTSF,Medicare Plans with Dental Coverage,none
25,KTSF,"Smile Healthy Bay Area, with ClearChoice Dental Implant Centers",none
26,KTSF,Cooking with Emeril!,none
27,KTSF,( 4:29) Paid Programming \{99},none
28,KTSF,Larry King Special Report,none
29,KTSF,Divorce Tour,none
30,KTSF,Hong Kong Weekly News \{9B},none
31,KTSF,Mid-Life Crisis,none
32,KTSF,The Gifts of Cooking,none
33,KTSF,Chinese News at 7 \{9B},none
34,KTSF,Bay Area Focus with Lily Chou \{9B},none
35,KTSF,"""The Island"" (2018) Huang Bo, Shu Qi. News of a meteorite bound to strike Earth doesn't have much effect on Ma Jin's everyday life; he still gets up and goes to a job where he spends his time daydreaming of a romance with his colleague Shanshan, and of winning the lottery. But when this cataclysmic event occurs during a team-building trip, he finds himself shipwrecked on an island with an odd group of co-workers, and he has the winning lottery ticket in his pocket. (2 hr 14 min)",movie
37,KTSF,(11:10) Chinese News at 10 \{9B},none
38,KTSF,(11:40) Entertainment Space,none
41,KTSF,Mandarin Journal \{99},none
42,KTSF,Nitecap,none
41,KTSF,Entertainment Space,none
42,KTSF,Chinese News at 7 \{9B},none
43,KTSF,Chinese News at 10 \{9B},none
44,KTSF,Talk Finance with Sau Wing Lam \{9B},none
50,KTSF,Hong Kong Weekly News,none
3,KQED,EXHUMED: A History of Zombies \{9B} \{91} \{7C},none
5,KQED,History With David Rubenstein \{99} \{91} \{7C},none
6,KQED,Firing Line With Margaret Hoover \{91} \{7C},none
7,KQED,Mister Rogers' Neighborhood \{90} \{7C},none
8,KQED,Arthur \{90} \{91} \{7C},none
9,KQED,Arthur and the Haunted Tree House \{90} \{91} \{7C},none
11,KQED,The Best of the Joy of Painting \{99} \{7C},none
12,KQED,New Scandinavian Cooking \{99} \{91} \{7C},none
13,KQED,"Check, Please! Bay Area \{99}",none
14,KQED,Taste of Malaysia With Martin Yan \{99} \{91} \{7C},none
15,KQED,Mexico: One Plate at a Time With Rick Bayless \{99} \{91} \{7C},none
16,KQED,Jacques Pépin: Heart & Soul \{99} \{91} \{7C},none
17,KQED,America's Test Kitchen From Cook's Illustrated \{99} \{91} \{7C},none
18,KQED,Cook's Country \{99} \{91} \{7C},none
19,KQED,"Check, Please! Bay Area \{99}",none
20,KQED,Lidia's Kitchen \{99} \{91} \{7C},none
21,KQED,Joanne Weir's Plates and Places \{99} \{91} \{7C},none
22,KQED,Tastemakers \{99} \{91} \{7C},none
23,KQED,"100 Days, Drinks, Dishes & Destinations \{99} \{91} \{7C}",none
24,KQED,Samantha Brown's Places to Love \{99} \{91} \{7C},none
25,KQED,Weekends With Yankee \{99} \{91} \{7C},none
26,KQED,Reconnecting Roots \{99} \{91} \{7C},none
27,KQED,Fly Brother With Ernest White II \{9B} \{91} \{7C},none
28,KQED,Ask This Old House \{99} \{91} \{7C},none
29,KQED,This Old House \{99} \{91} \{7C},none
30,KQED,PBS NewsHour Weekend \{91} \{7C},none
31,KQED,Roadtrip Nation: At Your Fingertips \{99} \{91} \{7C},none
33,KQED,"Check, Please! Bay Area \{99}",none
34,KQED,Articulate With Jim Cotter \{9B} \{91} \{7C},none
35,KQED,"""In Cold Blood"" \{84} (1967) Robert Blake, Scott Wilson. In this adaptation of Truman Capote's seminal true-crime novel, ex-convicts Perry Smith (Robert Blake) and Richard ""Dick"" Hickock (Scott Wilson) hatch a plan to rob a wealthy Kansas family, the Clutters. The men enter the Clutter home expecting to find a safe filled with cash, but in fact find no money at all. Enraged, they kill the entire family and flee. While on the run, they face not only the realities of their terrible crime but also their own earthly impermanence. (2 hr 14 min)",movie
37,KQED,"(11:20) ""Dr. Strangelove Or: How I Learned to Stop Worrying and Love the Bomb"" \{85} (1964) Peter Sellers, George C. Scott. A film about what could happen if the wrong person pushed the wrong button -- and it played the situation for laughs. U.S. Air Force General Jack Ripper goes completely insane, and sends his bomber wing to destroy the U.S.S.R. He thinks that the communists are conspiring to pollute the ""precious bodily fluids"" of the American people. (1 hr 33 min)",movie
41,KQED,The Kate \{9B} \{91} \{7C},none
43,KQED,"Check, Please! Bay Area \{99}",none
44,KQED,Articulate With Jim Cotter \{9B} \{91} \{7C},none
47,KQED,"Check, Please! Bay Area \{99}",none
48,KQED,Articulate With Jim Cotter \{9B} \{91} \{7C},none
49,KQED,Independent Lens \{A3} \{91} \{7C},none
2,KQEDDT,( 3:45) Press on Masterpiece \{91} \{7C},none
5,KQEDDT,Shanghai 1937: Where World War II Began \{9B} \{91} \{7C},none
7,KQEDDT,Sit and Be Fit \{99} \{91} \{7C},none
8,KQEDDT,Classical Stretch: By Essentrics \{99} \{91} \{7C},none
9,KQEDDT,The Gene: An Intimate History \{91} \{7C},none
13,KQEDDT,The Gene: An Intimate History \{91} \{7C},none
17,KQEDDT,This Old House \{99} \{91} \{7C},none
18,KQEDDT,Ask This Old House \{99} \{91} \{7C},none
19,KQEDDT,MotorWeek \{99} \{91} \{7C},none
20,KQEDDT,The American Woodshop \{99} \{91} \{7C},none
21,KQEDDT,KQED Newsroom \{91} \{7C},none
22,KQEDDT,Growing Bolder \{99} \{91} \{7C},none
23,KQEDDT,My Greek Table With Diane Kochilas \{99} \{91} \{7C},none
24,KQEDDT,Flavor of Poland \{99} \{91} \{7C},none
25,KQEDDT,"Check, Please! Bay Area \{99}",none
26,KQEDDT,Christopher Kimball's Milk Street Television \{99} \{91} \{7C},none
27,KQEDDT,Pati's Mexican Table \{99} \{91} \{7C},none
28,KQEDDT,Jacques Pépin: Heart & Soul \{99} \{91} \{7C},none
29,KQEDDT,Cook's Country \{99} \{91} \{7C},none
30,KQEDDT,America's Test Kitchen From Cook's Illustrated \{99} \{91} \{7C},none
31,KQEDDT,Joseph Rosendo's Travelscope \{99} \{91} \{7C},none
32,KQEDDT,Rick Steves' Europe \{99} \{91} \{7C},none
33,KQEDDT,Jazz at Lincoln Center Presents: A Swingin' Sesame Street Celebration \{99} \{91} \{7C},none
35,KQEDDT,Midnight Tales in Shadow Wood: Theater of the Mind \{99} \{91} \{7C},none
37,KQEDDT,American Masters \{9B} \{91} \{7C},none
38,KQEDDT,Trilogy of Terror: Theater of the Mind \{99} \{91} \{7C},none
42,KQEDDT,PlainSpirits \{99} \{91} \{7C},none
41,KQEDDT,Song of the Mountains \{99} \{91} \{7C},none
43,KQEDDT,Jazz at Lincoln Center Presents: A Swingin' Sesame Street Celebration \{99} \{91} \{7C},none
47,KQEDDT,Jazz at Lincoln Center Presents: A Swingin' Sesame Street Celebration \{99} \{91} \{7C},none
49,KQEDDT,Midnight Tales in Shadow Wood: Theater of the Mind \{99} \{91} \{7C},none
3,KBCW,Origins \{9B},none
4,KBCW,On the Spot \{99} \{91} \{7C},none
5,KBCW,The World Is Yours,none
6,KBCW,The Coolest Places on Earth \{99} \{91} \{7C},none
7,KBCW,No More Dentures,none
8,KBCW,Daily Flash \{99} \{91} \{7C},none
9,KBCW,Jack Hanna's Into the Wild \{99} \{91} \{7C},none
10,KBCW,Jack Hanna's Into the Wild \{99} \{91} \{7C},none
11,KBCW,Jack Hanna's Into the Wild \{99} \{91} \{7C},none
12,KBCW,This Old House: Trade School \{99} \{91} \{7C},none
13,KBCW,Jewels of the Natural World \{99} \{91} \{7C},none
14,KBCW,Tails of Valor \{99} \{91} \{7C},none
15,KBCW,Career Day \{99} \{91} \{7C},none
16,KBCW,The American Athlete \{9B} \{91} \{7C},none
17,KBCW,AAA Benefits and Savings,none
18,KBCW,Paid Programming \{99},none
19,KBCW,Looking for a Medicare plan? Tune in now!,none
20,KBCW,AAA Benefits and Savings,none
21,KBCW,No More Dentures,none
22,KBCW,"Smile Healthy Bay Area, with ClearChoice Dental Implant Centers",none
23,KBCW,Judge Judy \{9B} \{91} \{7C},none
24,KBCW,Judge Judy \{9B} \{91} \{7C},none
25,KBCW,The King of Queens \{9B} \{91} \{7C},none
26,KBCW,The King of Queens \{9B} \{91} \{7C},none
27,KBCW,Mom \{91} \{7C},none
28,KBCW,Mom \{91} \{7C},none
29,KBCW,Two and a Half Men \{9B} \{91} \{7C},none
30,KBCW,Two and a Half Men \{9B} \{91} \{7C},none
31,KBCW,Family Feud \{9B} \{91} \{7C},none
32,KBCW,Family Feud \{9B} \{91} \{7C},none
33,KBCW,The Goldbergs \{9B} \{91} \{7C},none
34,KBCW,The Goldbergs \{9B} \{91} \{7C},none
35,KBCW,Mike & Molly \{91} \{7C},none
36,KBCW,Mike & Molly \{91} \{7C},none
37,KBCW,2 Broke Girls \{91} \{7C},none
38,KBCW,2 Broke Girls \{91} \{7C},none
37,KBCW,Two and a Half Men \{9B} \{91} \{7C},none
38,KBCW,Two and a Half Men \{91} \{7C},none
41,KBCW,Family Guy \{91} \{7C},none
42,KBCW,Bob's Burgers \{91} \{7C},none
41,KBCW,The Carbonaro Effect,none
42,KBCW,The Carbonaro Effect,none
43,KBCW,B Sides On Air,none
44,KBCW,MyDestination.TV \{9B} \{91} \{7C},none
47,KBCW,Beautiful Homes & Great Estates \{99} \{91} \{7C},none
48,KBCW,Lauren Lake's Paternity Court \{91} \{7C},none
49,KBCW,Lauren Lake's Paternity Court \{91} \{7C},none
50,KBCW,Lauren Lake's Paternity Court \{91} \{7C},none
2,KOFY,Just for Laughs Gags \{9B} \{91} \{7C},none
3,KOFY,Impractical Jokers,none
4,KOFY,Paid Programming \{99},none
5,KOFY,No More Dentures,none
6,KOFY,Marie Osmond's BodyGym,none
7,KOFY,No More Dentures,none
8,KOFY,"Smile Healthy Bay Area, with ClearChoice Dental Implant Centers",none
9,KOFY,AAA Benefits and Savings,none
10,KOFY,No More Dentures,none
11,KOFY,AAA Benefits and Savings,none
12,KOFY,No More Dentures,none
13,KOFY,Paid Programming \{99},none
14,KOFY,AAA Benefits and Savings,none
15,KOFY,Medicare Plans with Dental Coverage,none
16,KOFY,Relief from Inflammation,none
17,KOFY,Slim Cycle,none
18,KOFY,AAA Benefits and Savings,none
19,KOFY,"""Rockula"" \{87} (1990) Dean Cameron, Toni Basil. Ralph (Dean Cameron) is a sexually frustrated vampire who suffers from a peculiar curse. He's condemned for eternity to watch his one true love, Mona (Tawny Fere), be murdered by a ham bone. Now it's 1990, and Ralph is determined to break the cycle of reincarnation and death. But, before he can think about saving Mona's life, his first order of business is winning her affections. He does that by starting Rockula -- a rock band that's sure to stake a claim on her heart. (1 hr 31 min)",movie
23,KOFY,AAA Benefits and Savings,none
24,KOFY,No More Dentures,none
25,KOFY,KOFY's Halloween Special 2020 \{7C},none
26,KOFY,The Unseen World \{99},none
27,KOFY,The First 48 \{7C},none
29,KOFY,Monk \{9B} \{7C},none
31,KOFY,Boundless \{99},none
33,KOFY,Murdoch Mysteries \{9B} \{91} \{7C},none
35,KOFY,American Ninja Warrior \{9B} \{91} \{7C},none
37,KOFY,Creature Features \{7C},none
41,KOFY,Intervention \{7C},none
41,KOFY,Sound Waves \{7C},none
43,KOFY,"Smile Healthy Bay Area, with ClearChoice Dental Implant Centers",none
44,KOFY,The Key to a Man's Health Needs,none
47,KOFY,KOFY's Halloween Special 2020 \{7C},none
48,KOFY,Paid Programming \{99},none
49,KOFY,No More Dentures,none
50,KOFY,Never Fear Power Outages,none
2,KDTV,Dra. Ana María Polo - Secretos De Salud,none
3,KDTV,Inocente de ti \{9B},none
5,KDTV,Nosotros los guapos \{7C},none
6,KDTV,( 5:35) Noticiero Univisión: Edición nocturna,none
7,KDTV,Los González \{7C},none
8,KDTV,Programa pagado \{99},none
9,KDTV,AAA Benefits and Savings,none
10,KDTV,Programa pagado \{99},none
11,KDTV,Planeta de niños \{90},none
12,KDTV,Planeta de niños \{90},none
13,KDTV,"Atención, Atención \{90}",none
14,KDTV,"Atención, Atención \{90}",none
15,KDTV,Naturaleza humana \{93},none
16,KDTV,Naturaleza humana \{93},none
17,KDTV,Programa pagado \{99},none
18,KDTV,AAA Benefits and Savings,none
19,KDTV,Nosotros los guapos \{7C},none
20,KDTV,Fútbol MLS,none|sportsProg
25,KDTV,Vecinos \{9B} \{7C},none
26,KDTV,Noticiero Univisión: Fin de Semana,none
27,KDTV,Fútbol Mexicano Primera División,none|sportsProg
31,KDTV,Fútbol Mexicano Primera División,none|sportsProg
35,KDTV,Renta congelada,none
36,KDTV,Renta congelada,none
37,KDTV,Vecinos \{9B} \{7C},none
38,KDTV,Vecinos \{9B} \{7C},none
37,KDTV,Como dice el dicho \{7C},none
41,KDTV,Nosotros los guapos \{7C},none
42,KDTV,Noticiero Univisión: Fin de Semana,none
41,KDTV,Misión Europa,none
43,KDTV,+ noche,none
49,KDTV,Vecinos \{9B} \{7C},none
50,KDTV,Vecinos \{9B} \{7C},none
2,KKPX,MAXX CRISP. MAXX SIZZLE. The only oven that can air fry AND grill! \{91} \{7C},none
3,KKPX,Dr. Ho's Total Body Relief \{91} \{7C},none
4,KKPX,Paid Programming \{99} \{91} \{7C},none
5,KKPX,Inspiration Today Camp Meeting \{99} \{91} \{7C},none
7,KKPX,Looking for a Medicare plan? Tune in now! \{91} \{7C},none
8,KKPX,Cyber Protection - Lifelock and Norton \{91} \{7C},none
9,KKPX,Total Gym \{91} \{7C},none
10,KKPX,Paid Programming \{99} \{91} \{7C},none
11,KKPX,Mike Huckabee On Christians and Jews \{91} \{7C},none
12,KKPX,Looking for a Medicare plan? Tune in now! \{91} \{7C},none
13,KKPX,Law & Order: Special Victims Unit \{91} \{7C},none
15,KKPX,Law & Order: Special Victims Unit \{91} \{7C},none
17,KKPX,Law & Order: Special Victims Unit \{91} \{7C},none
19,KKPX,Law & Order: Special Victims Unit \{91} \{7C},none
21,KKPX,Law & Order: Special Victims Unit \{91} \{7C},none
23,KKPX,Law & Order: Special Victims Unit \{91} \{7C},none
25,KKPX,Law & Order: Special Victims Unit \{91} \{7C},none
27,KKPX,Law & Order: Special Victims Unit \{91} \{7C},none
29,KKPX,Law & Order: Special Victims Unit \{91} \{7C},none
31,KKPX,Law & Order: Special Victims Unit \{91} \{7C},none
33,KKPX,Law & Order: Special Victims Unit \{91} \{7C},none
35,KKPX,Law & Order: Special Victims Unit \{91} \{7C},none
37,KKPX,Law & Order: Special Victims Unit \{91} \{7C},none
37,KKPX,Law & Order: Special Victims Unit \{91} \{7C},none
41,KKPX,Law & Order: Special Victims Unit \{91} \{7C},none
41,KKPX,Law & Order: Special Victims Unit \{91} \{7C},none
43,KKPX,Law & Order \{91} \{7C},none
47,KKPX,Paid Programming \{99} \{91} \{7C},none
48,KKPX,Paid Programming \{99} \{91} \{7C},none
49,KKPX,Paid Programming \{99} \{91} \{7C},none
50,KKPX,Talcum Powder Cause Your Cancer? \{91} \{7C},none
3,KPJKDT,One More River \{99},none
5,KPJKDT,One More River \{99},none
7,KPJKDT,FNX Now \{91} \{7C},none
8,KPJKDT,Wassaja \{99} \{91} \{7C},none
9,KPJKDT,Teepee Time \{90} \{91} \{7C},none
10,KPJKDT,The Lakota Berenstain Bears \{99} \{91} \{7C},none
11,KPJKDT,Little J and Big Cuz \{99} \{91} \{7C},none
11,KPJKDT,( 8:15) Little J and Big Cuz \{99} \{91} \{7C},none
12,KPJKDT,Yamba's Playtime \{99} \{91} \{7C},none
13,KPJKDT,Urban Conversion \{99} \{91} \{7C},none
14,KPJKDT,Garden Smart \{99} \{91} \{7C},none
15,KPJKDT,Growing Bolder \{99} \{91} \{7C},none
16,KPJKDT,Creative Living With Sheryl Borden \{99} \{91} \{7C},none
17,KPJKDT,Cooking Hawaiian Style \{9B},none
18,KPJKDT,Weekends With Yankee \{99} \{91} \{7C},none
19,KPJKDT,The Migrant Kitchen \{99} \{91} \{7C},none
20,KPJKDT,America's Test Kitchen From Cook's Illustrated \{99} \{91} \{7C},none
21,KPJKDT,Cook's Country \{99} \{91} \{7C},none
22,KPJKDT,Christopher Kimball's Milk Street Television \{99} \{91} \{7C},none
23,KPJKDT,Woodsmith Shop \{99} \{91} \{7C},none
24,KPJKDT,The American Woodshop \{99} \{91} \{7C},none
25,KPJKDT,The Travel Detective With Peter Greenberg \{99} \{91} \{7C},none
26,KPJKDT,Climate One Commonwealth Club Forums \{99},none
27,KPJKDT,The New Zealanders \{99},none
29,KPJKDT,California Coast \{99} \{91} \{7C},none
