timeslot,sourceIdentifier,programName,flags
42,KYW000,Busytown Mysteries | \{91},none
43,KYW000,Let's Make a Deal | \{91},none
44,KYW000,Face the Nation | \{91},none
45,KYW000,The Price Is Right | \{91},none
46,KYW000,Up to the Minute \{91},none
0,CNN000,CBS Morning News | \{91},none
1,CNN000,"John King, USA",none
2,CNN000,Cover Story,none
3,CNN000,Parker Spitzer,none
4,CNN000,CNN Newsroom,none
5,CNN000,Eyewitness News at 5:30 | \{91},none
6,CNN000,The Early Show | \{91},none
7,CNN000,CNN Newsroom,none
8,CNN000,Eyewitness News at 8am | \{91},none
9,CNN000,The Situation Room With Wolf Blitzer,none
10,CNN000,The Dr. Oz Show | \{91},none
11,CNN000,Larry King Live |,none
12,CNN000,Let's Make a Deal | \{91},none
13,CNN000,Anderson Cooper 360 |,none
14,CNN000,The Price Is Right | \{91},none
15,CNN000,Anderson Cooper 360 |,none
16,CNN000,Larry King Live,none
17,CNN000,"Sabrina, the Animated Series | \{91}",none
18,CNN000,NFL Football |,none
19,CNN000,Anderson Cooper 360 |,none
20,CNN000,The Talk | \{91},none
21,CNN000,State of the Union With Candy Crowley,none
22,CNN000,CNN Newsroom,none
23,CNN000,College Football Special |,none
24,CNN000,Eyewitness News at 4 | \{91},none
25,CNN000,NFL Postgame |,none
26,CNN000,"Sanjay Gupta, MD",none
27,CNN000,CNN Sunday Morning,none
28,CNN000,American Morning |,none
29,CNN000,Married ... With Children | \{91},none
30,CNN000,Entertainment Tonight | \{91},none
31,CNN000,Parker Spitzer,none
32,CNN000,NCIS | \{91},none
33,CNN000,Anderson Cooper 360 |,none
34,CNN000,NCIS: Los Angeles | \{91},none
35,CNN000,CNN Newsroom,none
36,CNN000,CBS News: Election Coverage | \{91},none
37,CNN000,CNN Newsroom,none
38,CNN000,Eyewitness News at 11 | \{91},none
39,CNN000,CNN Newsroom,none
40,CNN000,State of the Union With Candy Crowley,none
41,CNN000,Friends | \{91},none
42,CNN000,Your Bottom Line,none
43,CNN000,Fareed Zakaria GPS,none
44,CNN000,Paid Programming,none
45,CNN000,CNN Newsroom,none
46,CNN000,Larry King Live,none
0,USA000,NCIS | \{91},none
1,USA000,Parker Spitzer,none
2,USA000,NCIS | \{91},none
3,USA000,Anderson Cooper 360 |,none
4,USA000,Married ... With Children | \{91},none
5,USA000,Law & Order: Special Victims Unit | \{91},none
6,USA000,Law & Order: Criminal Intent | \{91},none
7,USA000,NFL Postgame |,none
8,USA000,Law & Order: Criminal Intent | \{91},none
9,USA000,CNN Sunday Morning,none
10,USA000,NCIS | \{91},none
11,USA000,CNN Newsroom,none
12,USA000,Law & Order: Special Victims Unit | \{91},none
13,USA000,Fareed Zakaria GPS,none
14,USA000,Law & Order: Special Victims Unit | \{91},none
15,USA000,Tristan & Isolde |,none
16,USA000,Friends | \{91},none
17,USA000,Ocean's Thirteen |,none
18,USA000,NCIS | \{91},none
19,USA000,CNN Newsroom,none
20,USA000,NCIS | \{91},none
21,USA000,CNN Newsroom,none
22,USA000,Becker | \{91},none
23,USA000,College Football Special |,none
24,USA000,Wings | \{91},none
25,USA000,"Walker, Texas Ranger | \{91}",none
26,USA000,Creflo Dollar,none
27,USA000,"Walker, Texas Ranger | \{91}",none
28,USA000,The NBC Primetime Preview Show | \{91},none
29,USA000,Get Rich Now!,none
30,USA000,Wings | \{91},none
31,USA000,Law & Order: Special Victims Unit | \{91},none
32,USA000,Kill Germs with Steam,none
33,USA000,Paid Programming,none
34,USA000,Law & Order: Special Victims Unit | \{91},none
35,USA000,Joel Osteen |,none
36,USA000,Arthur Hailey's Detective |,none
37,USA000,Anderson Cooper 360 |,none
38,USA000,Law & Order: Special Victims Unit | \{91},none
39,USA000,State of the Union With Candy Crowley,none
40,USA000,"Walker, Texas Ranger | \{91}",none
41,USA000,"Sabrina, the Animated Series | \{91}",none
42,USA000,Wings | \{91},none
43,USA000,JAG | \{91},none
44,USA000,JAG | \{91},none
45,USA000,Anderson Cooper 360 |,none
46,USA000,7 Seconds |,none
0,WPVI00,ABC World News With Diane Sawyer |,none
1,WPVI00,Jeopardy! |,none
2,WPVI00,Wheel of Fortune |,none
3,WPVI00,Dancing With the Stars | \{91},none
4,WPVI00,Action News 6:00 PM | \{91},none
5,WPVI00,Action News 5:30 PM | \{91},none
6,WPVI00,College Football,none
7,WPVI00,The Oprah Winfrey Show |,none
8,WPVI00,Jack Hanna's Animal Adventures | \{91},none
9,WPVI00,Action News 5:00 PM | \{91},none
10,WPVI00,Better With You | \{91},none
11,WPVI00,Desperate Housewives | \{91},none
12,WPVI00,JAG | \{91},none
13,WPVI00,The Oprah Winfrey Show |,none
14,WPVI00,Anderson Cooper 360 |,none
15,WPVI00,ABC World News Now |,none
16,WPVI00,Jimmy Kimmel Live | \{91},none
17,WPVI00,Action News | \{91},none
18,WPVI00,Vote 2010 | \{91},none
19,WPVI00,Castle | \{91},none
20,WPVI00,State of the Union With Candy Crowley,none
21,WPVI00,Nightline |,none
22,WPVI00,General Hospital | \{91},none
23,WPVI00,Motion \{91},none
24,WPVI00,NFL Postgame |,none
25,WPVI00,Good Morning America |,none
26,WPVI00,CNN Sunday Morning,none
27,WPVI00,Good Morning America |,none
28,WPVI00,Action News | \{91},none
29,WPVI00,Action News | \{91},none
30,WPVI00,ABC World News Now |,none
31,WPVI00,America This Morning |,none
32,WPVI00,Action News | \{91},none
33,WPVI00,Action News | \{91},none
34,WPVI00,CNN Newsroom,none
35,WPVI00,Live With Regis and Kelly | \{91},none
36,WPVI00,Action News | \{91},none
37,WPVI00,Who Wants to Be a Millionaire | \{91},none
38,WPVI00,All My Children | \{91},none
39,WPVI00,Motion \{91},none
40,WPVI00,Action News | \{91},none
41,WPVI00,The View | \{91},none
42,WPVI00,The Replacements | \{91},none
43,WPVI00,Rachael Ray | \{91},none
44,WPVI00,This Week With Christiane Amanpour |,none
45,WPVI00,One Life to Live | \{91},none
46,WPVI00,25/8 The Eagles Players Show,none
0,ESPN00,Pardon the Interruption | \{91},none
1,ESPN00,SportsCenter |,none
2,ESPN00,Baseball Tonight |,none
3,ESPN00,E:60,none
4,ESPN00,Around the Horn | \{91},none
5,ESPN00,Jim Rome Is Burning |,none
6,ESPN00,SportsCenter |,none
7,ESPN00,Outside the Lines First Report |,none
8,ESPN00,College Football Live |,none
9,ESPN00,NFL Live |,none
10,ESPN00,College Football,none
11,ESPN00,NFL Football,none
12,ESPN00,NFL PrimeTime |,none
13,ESPN00,SportsCenter |,none
14,ESPN00,SportsCenter |,none
15,ESPN00,SportsCenter |,none
16,ESPN00,Baseball Tonight |,none
17,ESPN00,NFL Live |,none
18,ESPN00,NBA Basketball,none
19,ESPN00,SportsCenter |,none
20,ESPN00,SportsCenter |,none
21,ESPN00,NFL PrimeTime |,none
22,ESPN00,Motion \{91},none
23,ESPN00,SportsCenter |,none
24,ESPN00,College Football Final |,none
25,ESPN00,SportsCenter |,none
26,ESPN00,SportsCenter |,none
27,ESPN00,SportsCenter |,none
28,ESPN00,SportsCenter |,none
29,ESPN00,College Football,none
30,ESPN00,SportsCenter |,none
31,ESPN00,NFL Matchup |,none
32,ESPN00,Nightline |,none
33,ESPN00,SportsCenter |,none
34,ESPN00,SportsCenter |,none
35,ESPN00,ABC World News Now |,none
36,ESPN00,Action News | \{91},none
37,ESPN00,SportsCenter |,none
38,ESPN00,SportsCenter |,none
39,ESPN00,Castle | \{91},none
40,ESPN00,SportsCenter |,none
41,ESPN00,Sports Reporters |,none
42,ESPN00,Desperate Housewives | \{91},none
43,ESPN00,SportsCenter |,none
44,ESPN00,30 for 30,none
45,ESPN00,30 for 30,none
46,ESPN00,2010 World Series of Poker,none
47,ESPN00,2010 World Series of Poker,none
0,CNPH00,College Football,none
1,CNPH00,Boxing: Mosley vs. Mora - Coming Soon 9/18/10,none
2,CNPH00,SportsCenter |,none
3,CNPH00,SportsCenter |,none
4,CNPH00,ABC World News Now |,none
5,CNPH00,SportsCenter |,none
6,CNPH00,College Football,none
7,CNPH00,College Football,none
8,CNPH00,SportsCenter |,none
9,CNPH00,SportsCenter |,none
10,CNPH00,SportsCenter |,none
11,CNPH00,Action News | \{91},none
12,CNPH00,SportsCenter |,none
13,CNPH00,Free Money,none
14,CNPH00,Millionaire's Secrets,none
15,CNPH00,Paid Programming,none
16,CNPH00,Your Baby Can Read,none
17,CNPH00,SportsCenter |,none
18,CNPH00,Desperate Housewives | \{91},none
19,CNPH00,SportsCenter |,none
20,CNPH00,MLB Baseball,none
21,CNPH00,SportsCenter |,none
22,CNPH00,Sports Reporters |,none
23,CNPH00,College Football Final |,none
24,CNPH00,SportsCenter |,none
25,CNPH00,Paid Programming,none
26,CNPH00,Paid Programming,none
27,CNPH00,Paid Programming,none
28,CNPH00,Paid Programming,none
29,CNPH00,Guthy-Renker,none
30,CNPH00,Paid Programming,none
31,CNPH00,Paid Programming,none
32,CNPH00,Paid Programming,none
33,CNPH00,Paid Programming,none
34,CNPH00,Your Baby Can Read,none
35,CNPH00,Paid Programming,none
36,CNPH00,Paid Programming,none
37,CNPH00,SportsCenter |,none
38,CNPH00,SportsCenter |,none
39,CNPH00,NFL PrimeTime |,none
40,CNPH00,Motion \{91},none
41,CNPH00,Free Grill!,none
42,CNPH00,College Football,none
43,CNPH00,Paid Programming,none
44,CNPH00,Paid Programming,none
45,CNPH00,Paid Programming,none
46,CNPH00,Paid Programming,none
47,CNPH00,"6 Week Body Makeover Eat More, Exercise Less & Lose Weight Every Week",none
0,CSNPHL,Eagles Postgame,none
1,CSNPHL,Penn State Football Story \{91},none
2,CSNPHL,Paid Programming,none
3,CSNPHL,Your Baby Can Read,none
4,CSNPHL,Paid Programming,none
5,CSNPHL,SportsNite | \{91},none
6,CSNPHL,Guthy-Renker,none
7,CSNPHL,Free Grill!,none
8,CSNPHL,Eagles Postgame,none
9,CSNPHL,Paid Programming,none
10,CSNPHL,Paid Programming,none
11,CSNPHL,World Poker Tour: Season 8,none
12,CSNPHL,SportsCenter |,none
13,CSNPHL,SportsRISE,none
14,CSNPHL,MLB Baseball,none
15,CSNPHL,SportsRISE,none
16,CSNPHL,College Football,none
17,CSNPHL,Halls of Fame,none
18,CSNPHL,Eagles Postgame,none
19,CSNPHL,SportsNite | \{91},none
20,CSNPHL,College Football,none
21,CSNPHL,Red Bull Flugtag: On the Wings of Glory,none
22,CSNPHL,Penn State Football Story \{91},none
23,CSNPHL,Healing Foods,none
24,CSNPHL,College Football Final |,none
25,CSNPHL,Paid Programming,none
26,CSNPHL,SportsRISE,none
27,CSNPHL,SportsCenter |,none
28,CSNPHL,SportsRISE,none
29,CSNPHL,Paid Programming,none
30,CSNPHL,Inside Golf,none
31,CSNPHL,Boxing: Mosley vs. Mora - Coming Soon 9/18/10,none
32,CSNPHL,Paid Programming,none
33,CSNPHL,Paid Programming,none
34,CSNPHL,Paid Programming,none
35,CSNPHL,Action News | \{91},none
36,CSNPHL,SportsRISE,none
37,CSNPHL,SportsCenter |,none
38,CSNPHL,Paid Programming,none
39,CSNPHL,Paid Programming,none
40,CSNPHL,Boxing,none
41,CSNPHL,Eagles Pregame,none
42,CSNPHL,New Jersey Angler,none
43,CSNPHL,Free Money,none
44,CSNPHL,Inside Golf,none
45,CSNPHL,Paid Programming,none
46,CSNPHL,Paid Programming,none
47,CSNPHL,College Football,none
0,WCAU00,Extra | \{91},none
1,WCAU00,NBC Nightly News | \{91},none
2,WCAU00,Access Hollywood |,none
3,WCAU00,The Biggest Loser | \{91},none
4,WCAU00,Monsters vs. Aliens: Mutant Pumpkins From Outer Space | \{91},none
5,WCAU00,NBC 10 News at 6 |,none
6,WCAU00,Paid Programming,none
7,WCAU00,College Football | \{91},none
8,WCAU00,NBC 10 News at 4 |,none
9,WCAU00,SportsCenter |,none
10,WCAU00,NBC 10 News at 5 |,none
11,WCAU00,Decision 2010 | \{91},none
12,WCAU00,Outsourced | \{91},none
13,WCAU00,Last Call With Carson Daly | \{91},none
14,WCAU00,Paid Programming,none
15,WCAU00,Poker After Dark |,none
16,WCAU00,Dateline NBC | \{91},none
17,WCAU00,Free Money,none
18,WCAU00,The Tonight Show With Jay Leno | \{91},none
19,WCAU00,Law & Order: Special Victims Unit | \{91},none
20,WCAU00,Paid Programming,none
21,WCAU00,NBC 10 News at 11 |,none
22,WCAU00,Sports Final |,none
23,WCAU00,The Ellen DeGeneres Show | \{91},none
24,WCAU00,College Football | \{91},none
25,WCAU00,Free Grill!,none
26,WCAU00,Today | \{91},none
27,WCAU00,Paid Programming,none
28,WCAU00,Today | \{91},none
29,WCAU00,NBC 10 News Today at 6:00 AM |,none
30,WCAU00,NBC 10 News Today at 5:30 AM |,none
31,WCAU00,Extra | \{91},none
32,WCAU00,Access Hollywood |,none
33,WCAU00,Early Today |,none
34,WCAU00,NBC 10 News Today at 5:00 AM |,none
35,WCAU00,NBC 10 News Today Weekend |,none
36,WCAU00,NBC 10 News Today Weekend |,none
37,WCAU00,Hispanics Today | \{91},none
38,WCAU00,Days of our Lives | \{91},none
39,WCAU00,House Smarts |,none
40,WCAU00,The Nate Berkus Show |,none
41,WCAU00,The Real Housewives of Atlanta,none
42,WCAU00,NBC 10 Live at Issue |,none
43,WCAU00,Pearlie | \{91},none
44,WCAU00,The Chris Matthews Show |,none
45,WCAU00,Meet the Press |,none
46,WCAU00,The 10! Show |,none
47,WCAU00,The Tonight Show With Jay Leno | \{91},none
0,QVC000,Tacori IV: Diamonique Jewelry,none
1,QVC000,Extra | \{91},none
2,QVC000,Early Today |,none
3,QVC000,Christmas Shoppe,none
4,QVC000,NBC 10 News Today Weekend |,none
5,QVC000,NFL Shop,none
6,QVC000,Gourmet Holiday,none
7,QVC000,Free Grill!,none
8,QVC000,Jill's Beauty Gift Favorites,none
9,QVC000,Paid Programming,none
10,QVC000,Philosophy: Beauty,none
11,QVC000,Philosophy: Beauty,none
12,QVC000,Hispanics Today | \{91},none
13,QVC000,Gourmet Holiday,none
14,QVC000,Meet the Press |,none
15,QVC000,Tacori IV: Diamonique Jewelry,none
16,QVC000,The Tonight Show With Jay Leno | \{91},none
17,QVC000,Pearlie | \{91},none
18,QVC000,Cooking for a Crowd,none
19,QVC000,Tuesday Night Gifts,none
20,QVC000,House Smarts |,none
21,QVC000,Philosophy: Beauty,none
22,QVC000,The Real Housewives of Atlanta,none
23,QVC000,Girlfriend Getaways,none
24,QVC000,The Ellen DeGeneres Show | \{91},none
25,QVC000,College Football | \{91},none
26,QVC000,QVC This Morning,none
27,QVC000,SportsCenter |,none
28,QVC000,Tacori IV: Diamonique Jewelry,none
29,QVC000,Royal Palace Handmade Rugs,none
30,QVC000,NBC 10 News at 6 |,none
31,QVC000,NBC Nightly News | \{91},none
32,QVC000,Diamonique 'Til Dawn,none
33,QVC000,The Biggest Loser | \{91},none
34,QVC000,Bethlehem Lights Seasonal Lighting,none
35,QVC000,Decision 2010 | \{91},none
36,QVC000,Carolyn's Gift List,none
37,QVC000,Law & Order: Special Victims Unit | \{91},none
38,QVC000,Philosophy: Beauty,none
39,QVC000,NBC 10 News at 11 |,none
40,QVC000,Santa's Toy Shop,none
41,QVC000,Q Check,none
42,QVC000,Free Money,none
43,QVC000,Last Call With Carson Daly | \{91},none
44,QVC000,Kitchen Unlimited with Carolyn,none
45,QVC000,Poker After Dark |,none
46,QVC000,Denim & Co.,none
47,QVC000,Great Gifts,none
0,WHYY00,Nightly Business Report | \{91},none
1,WHYY00,NBC Nightly News | \{91},none
2,WHYY00,Rachel's Favorite Food at Home | \{91},none
3,WHYY00,NOVA | \{91},none
4,WHYY00,On Canvas,none
5,WHYY00,PBS NewsHour | \{91},none
6,WHYY00,BBC World News |,none
7,WHYY00,Martha Speaks | \{91},none
8,WHYY00,WordGirl | \{91},none
9,WHYY00,Clifford the Big Red Dog | \{91},none
10,WHYY00,The Electric Company | \{91},none
11,WHYY00,Independent Lens |,none
12,WHYY00,Aretha Franklin Presents: Soul Rewind (My Music) | \{91},none
13,WHYY00,To Be Announced,none
14,WHYY00,Poker After Dark |,none
15,WHYY00,To Be Announced,none
16,WHYY00,Rock and Roll Hall of Fame Live,none
17,WHYY00,Sun Studio Sessions | \{91},none
18,WHYY00,Charlie Rose | \{91},none
19,WHYY00,Election Coverage,none
20,WHYY00,Before There Were Parks: Yellowstone and Glacier Through Native Eyes | \{91},none
21,WHYY00,Newsline | \{91},none
22,WHYY00,Tavis Smiley | \{91},none
23,WHYY00,Curious George | \{91},none
24,WHYY00,Cat in the Hat Knows a Lot About That! | \{91},none
25,WHYY00,Bob the Builder | \{91},none
26,WHYY00,Arthur | \{91},none
27,WHYY00,Martha Speaks | \{91},none
28,WHYY00,Curious George | \{91},none
29,WHYY00,Sesame Street | \{91},none
30,WHYY00,Rick Steves' European Treats,none
31,WHYY00,Hallelujah Broadway | \{91},none
32,WHYY00,To Be Announced,none
33,WHYY00,Video Games Live | \{91},none
34,WHYY00,To Be Announced,none
35,WHYY00,Cat in the Hat Knows a Lot About That! | \{91},none
36,WHYY00,Super Why! | \{91},none
37,WHYY00,Barney & Friends | \{91},none
38,WHYY00,Caillou | \{91},none
39,WHYY00,Sid the Science Kid | \{91},none
40,WHYY00,Dinosaur Train | \{91},none
41,WHYY00,Super Why! | \{91},none
42,WHYY00,WordWorld | \{91},none
43,WHYY00,Dinosaur Train | \{91},none
44,WHYY00,Sesame Street | \{91},none
45,WHYY00,Celtic Thunder: It's Entertainment,none
46,WHYY00,Sid the Science Kid | \{91},none
47,WHYY00,To Be Announced,none
0,MTV000,World of Jenks \{91},none
1,MTV000,Parental Control | \{91},none
2,MTV000,World of Jenks \{91},none
3,MTV000,Teen Mom | \{91},none
4,MTV000,World of Jenks \{91},none
5,MTV000,Parental Control | \{91},none
6,MTV000,Parental Control | \{91},none
7,MTV000,World of Jenks \{91},none
8,MTV000,Made | \{91},none
9,MTV000,Martha Speaks | \{91},none
10,MTV000,Parental Control | \{91},none
11,MTV000,Teen Mom | \{91},none
12,MTV000,Rob Dyrdek's Fantasy Factory | \{91},none
13,MTV000,World of Jenks \{91},none
14,MTV000,World of Jenks \{91},none
15,MTV000,World of Jenks \{91},none
16,MTV000,That '70s Show | \{91},none
17,MTV000,Rob Dyrdek's Fantasy Factory | \{91},none
18,MTV000,Teen Mom | \{91},none
19,MTV000,Teen Mom | \{91},none
20,MTV000,World of Jenks \{91},none
21,MTV000,If You Really Knew Me | \{91},none
22,MTV000,Rob Dyrdek's Fantasy Factory | \{91},none
23,MTV000,Made \{91},none
24,MTV000,World of Jenks \{91},none
25,MTV000,Parental Control | \{91},none
26,MTV000,AMTV \{91},none
27,MTV000,Parental Control | \{91},none
28,MTV000,AMTV: 10 on Top Countdown \{91},none
29,MTV000,AMTV: Morning Hot Mix \{91},none
30,MTV000,That '70s Show | \{91},none
31,MTV000,NBC Nightly News | \{91},none
32,MTV000,The Diary of Jay-Z: Water for Life \{91},none
33,MTV000,Parental Control | \{91},none
34,MTV000,P. Diddy's Starmaker \{91},none
35,MTV000,The City | \{91},none
36,MTV000,The Hills | \{91},none
37,MTV000,The Hills \{91},none
38,MTV000,The Hills \{91},none
39,MTV000,The Hills | \{91},none
40,MTV000,Teen Mom | \{91},none
41,MTV000,The Hills \{91},none
42,MTV000,The Hills \{91},none
43,MTV000,The Hills | \{91},none
44,MTV000,The Hills | \{91},none
45,MTV000,The Hills \{91},none
46,MTV000,The Hills \{91},none
47,MTV000,AMTV \{91},none
0,WTXF00,The Simpsons | \{91},none
1,WTXF00,Fox 29 News at 6PM,none
2,WTXF00,The Simpsons | \{91},none
3,WTXF00,The Simpsons | \{91},none
4,WTXF00,Family Guy | \{91},none
5,WTXF00,That '70s Show | \{91},none
6,WTXF00,PokerStars.net Million Dollar Challenge | \{91},none
7,WTXF00,This Week in Baseball | \{91},none
8,WTXF00,Fox NFL Postgame | \{91},none
9,WTXF00,Eagles Postgame Report,none
10,WTXF00,AMTV: 10 on Top Countdown \{91},none
11,WTXF00,Family Guy | \{91},none
12,WTXF00,Family Guy | \{91},none
13,WTXF00,RECLAIM with Argireline by Victoria Principal,none
14,WTXF00,Paid Programming,none
15,WTXF00,AntiAging Fountain of Youth,none
16,WTXF00,Paid Programming,none
17,WTXF00,Jack Van Impe Presents |,none
18,WTXF00,Brothers | \{91},none
19,WTXF00,Fox 29 News at 10,none
20,WTXF00,The Hills | \{91},none
21,WTXF00,Seinfeld | \{91},none
22,WTXF00,TMZ | \{91},none
23,WTXF00,Fox Fall Preview 2010,none
24,WTXF00,Made \{91},none
25,WTXF00,Paid Programming,none
26,WTXF00,In Touch With Dr. Charles Stanley |,none
27,WTXF00,Cindy Crawford's Meaningful Beauty,none
28,WTXF00,Wild About Animals |,none
29,WTXF00,Natural alternative for joint health,none
30,WTXF00,Overcoming Anxiety,none
31,WTXF00,Paid Programming,none
32,WTXF00,Judge Joe Brown | \{91},none
33,WTXF00,Judge Joe Brown | \{91},none
34,WTXF00,Paid Programming,none
35,WTXF00,Zumba Body Transformation System,none
36,WTXF00,FOX News Sunday With Chris Wallace | \{91},none
37,WTXF00,Teen Kids News | \{91},none
38,WTXF00,NFL Football | \{91},none
39,WTXF00,If You Really Knew Me | \{91},none
40,WTXF00,House | \{91},none
41,WTXF00,Fox NFL Sunday | \{91},none
42,WTXF00,Cook Healthy & Delicious Food Like a Master Chef!,none
43,WTXF00,Animal Atlas | \{91},none
44,WTXF00,The Real Score,none
45,WTXF00,Weekend Marketplace |,none
46,WTXF00,Eagles Game Day Live,none
47,WTXF00,Kardashians' Secret to Perfect Skin,none
0,WPSG00,The New Adventures of Old Christine | \{91},none
1,WPSG00,How I Met Your Mother | \{91},none
2,WPSG00,How I Met Your Mother | \{91},none
3,WPSG00,The New Adventures of Old Christine | \{91},none
4,WPSG00,The New Adventures of Old Christine | \{91},none
5,WPSG00,Everybody Loves Raymond | \{91},none
6,WPSG00,My Name Is Earl | \{91},none
7,WPSG00,My Name Is Earl | \{91},none
8,WPSG00,My Name Is Earl | \{91},none
9,WPSG00,Everybody Loves Raymond | \{91},none
10,WPSG00,Gossip Girl | \{91},none
11,WPSG00,Teen Kids News | \{91},none
12,WPSG00,The Office | \{91},none
13,WPSG00,That '70s Show | \{91},none
14,WPSG00,Bosley: Hair Loss Answers,none
15,WPSG00,Paid Programming,none
16,WPSG00,The Hills | \{91},none
17,WPSG00,Law & Order: Special Victims Unit | \{91},none
18,WPSG00,Eyewitness News on the CW Philly | \{91},none
19,WPSG00,The Office | \{91},none
20,WPSG00,The King of Queens | \{91},none
21,WPSG00,The King of Queens | \{91},none
22,WPSG00,The Tyra Show | \{91},none
23,WPSG00,My Name Is Earl | \{91},none
24,WPSG00,Eyewitness News This Morning | \{91},none
25,WPSG00,Paid Programming,none
26,WPSG00,OmniReliant Dual Saw,none
27,WPSG00,Eyewitness News This Morning | \{91},none
28,WPSG00,Know Your Heritage: Hispanic College Quiz Show |,none
29,WPSG00,Dr. Phil | \{91},none
30,WPSG00,Paid Programming,none
31,WPSG00,Paid Programming,none
32,WPSG00,The American Athlete |,none
33,WPSG00,George Lopez | \{91},none
34,WPSG00,The Doctors |,none
35,WPSG00,The 700 Club |,none
36,WPSG00,WHADDYADO |,none
37,WPSG00,Bosley: Hair Loss Answers,none
38,WPSG00,Judge Mathis | \{91},none
39,WPSG00,no!no! Hair Removal System,none
40,WPSG00,The People's Court |,none
41,WPSG00,Judge Jeanine Pirro |,none
42,WPSG00,My Name Is Earl | \{91},none
43,WPSG00,The People's Court |,none
44,WPSG00,Paid Programming,none
45,WPSG00,Made in Hollywood: Teen Edition | \{91},none
46,WPSG00,Judge Mathis | \{91},none
47,WPSG00,90210 | \{91},none
0,WPHL00,Two and a Half Men | \{91},none
1,WPHL00,Two and a Half Men | \{91},none
2,WPHL00,Family Guy | \{91},none
3,WPHL00,Law & Order: Criminal Intent | \{91},none
4,WPHL00,Family Guy | \{91},none
5,WPHL00,My Wife and Kids | \{91},none
