timeslot,sourceIdentifier,programName,flags
38,WPVI,(12:37) Nightline \{99} \{7C},none
39,WPVI,( 1:06) Live with Kelly and Ryan \{9B} \{91} \{7C},none
41,WPVI,ABC World News Tonight With David Muir \{7C},none
42,WPVI,Tamron Hall \{9B} \{91} \{7C},none
44,WPVI,The Listener \{91} \{7C},none
46,WPVI,Ocean Mysteries With Jeff Corwin \{99} \{91} \{7C},none
47,WPVI,Action News 5:00 AM \{91} \{7C},none
48,WPVI,Action News 5:30 AM \{91} \{7C},none
49,WPVI,Action News Weekend 6AM \{91} \{7C},none
1,ESPN,SportsCenter \{7C},none|sportsProg
3,ESPN,SportsCenter \{7C},none|sportsProg
5,ESPN,Get Up,none|sportsProg
9,ESPN,First Take \{91} \{7C},none|sportsProg
12,ESPN,College Basketball,none|sportsProg
16,ESPN,College Basketball,none|sportsProg
20,ESPN,College Football,none|sportsProg
26,ESPN,College Football Scoreboard \{7C},none|sportsProg
28,ESPN,College Football \{7C},none|sportsProg
34,ESPN,College Football \{7C},none|sportsProg
40,ESPN,SportsCenter \{7C},none|sportsProg
43,ESPN,College Football \{7C},none|sportsProg
46,ESPN,College Football \{7C},none|sportsProg
49,ESPN,SportsCenter \{7C},none|sportsProg
1,NBSPP,American Ninja Warrior \{9B} \{91} \{7C},none|sportsProg
3,NBSPP,American Ninja Warrior \{9B} \{91} \{7C},none|sportsProg
5,NBSPP,Never Rake Again!,none
6,NBSPP,Never Rake Again!,none
7,NBSPP,NEW Shark Upright Vacuum for 2020! The BEST Yet!,none
13,NBSPP,Humana Medicare Advantage Plans,none
19,NBSPP,Robot Cleans 4 You,none
20,NBSPP,Robot Cleans 4 You,none
21,NBSPP,Paid Programming \{99},none
22,NBSPP,Paid Programming \{99},none
23,NBSPP,TVG Trackside Live!,none|sportsProg
25,NBSPP,American Ninja Warrior \{9B} \{91} \{7C},none|sportsProg
27,NBSPP,The Chef's Kitchen \{99},none
28,NBSPP,Winning Golf,none|sportsProg
29,NBSPP,Traveling Golfer,none|sportsProg
30,NBSPP,Rutgers Football Story,none|sportsProg
31,NBSPP,FTW Philly,none|sportsProg
32,NBSPP,Pro Football Weekly \{99},none|sportsProg
33,NBSPP,American Ninja Warrior \{9B} \{91} \{7C},none|sportsProg
35,NBSPP,American Ninja Warrior \{9B} \{91} \{7C},none|sportsProg
37,NBSPP,Paid Programming \{99},none
38,NBSPP,Paid Programming \{99},none
39,NBSPP,Best Hair Regrowth Treatment,none
45,NBSPP,Paid Programming \{99},none
46,NBSPP,Paid Programming \{99},none
47,NBSPP,Paid Programming \{99},none
48,NBSPP,Paid Programming \{99},none
49,NBSPP,Charlie Moore: No Offense,none
1,WCAU,NBC 10 News Today at 6a \{7C},none
3,WCAU,Today \{91} \{7C},none
7,WCAU,Today 3rd Hour \{91} \{7C},none
9,WCAU,Today With Hoda & Jenna \{91} \{7C},none
11,WCAU,NBC 10 News Today at 11a \{7C},none
12,WCAU,(11:45) Philly Live,none
13,WCAU,Days of our Lives \{91} \{7C},none
15,WCAU,Access Daily \{9B} \{91} \{7C},none
17,WCAU,The Kelly Clarkson Show \{99} \{91} \{7C},none
19,WCAU,The Ellen DeGeneres Show \{9B} \{91} \{7C},none
21,WCAU,NBC 10 News at 4p \{7C},none
23,WCAU,NBC 10 News at 5p \{7C},none
25,WCAU,NBC 10 News at 6p \{7C},none
26,WCAU,NBC Nightly News With Lester Holt \{91} \{7C},none
27,WCAU,NBC 10 News at 7p \{7C},none
28,WCAU,Access Hollywood \{9B} \{91} \{7C},none
29,WCAU,How the Grinch Stole Christmas! \{99},none
30,WCAU,Minions Holiday Special \{9B} \{91} \{7C},none
31,WCAU,Dateline NBC \{9B} \{91} \{7C},none
35,WCAU,NBC 10 News at 11p \{7C},none
36,WCAU,(11:34) The Tonight Show Starring Jimmy Fallon \{91} \{7C},none
38,WCAU,(12:36) Late Night With Seth Meyers \{91} \{7C},none
40,WCAU,( 1:36) A Little Late With Lilly Singh \{91} \{7C},none
41,WCAU,( 2:06) NBC Nightly News With Lester Holt \{91} \{7C},none
42,WCAU,( 2:35) The Kelly Clarkson Show \{99} \{91} \{7C},none
44,WCAU,Access Hollywood \{9B} \{91} \{7C},none
45,WCAU,1st Look \{9B} \{91} \{7C},none
46,WCAU,Open House \{9B} \{91} \{7C},none
47,WCAU,NBC 10 News Today at 5:00a \{7C},none
48,WCAU,NBC 10 News Today at 5:30a \{7C},none
49,WCAU,NBC 10 News at 6a \{7C},none
1,QVC,Bose Sound Innovations \{99} \{7C},none
3,QVC,Black Friday Weekend \{99} \{7C},none
7,QVC,Bose Sound Innovations \{99} \{7C},none
9,QVC,Black Friday Weekend \{99} \{7C},none
15,QVC,Bose Sound Innovations \{99} \{7C},none
17,QVC,Black Friday Weekend \{99} \{7C},none
21,QVC,Black Friday Weekend \{99} \{7C},none
27,QVC,Bose Sound Innovations \{99} \{7C},none
29,QVC,David & Jane's Holi-YAYS \{99} \{7C},none
37,QVC,Powerful Innovations by HALO \{99} \{7C},none
39,QVC,Black Friday Weekend \{99} \{7C},none
43,QVC,Powerful Innovations by HALO \{99} \{7C},none
45,QVC,Powerful Innovations by HALO \{99} \{7C},none
47,QVC,Powerful Innovations by HALO \{99} \{7C},none
49,QVC,Powerful Innovations by HALO \{99} \{7C},none
1,WHYY,Ready Jet Go! \{90} \{91} \{7C},none
2,WHYY,Arthur \{90} \{91} \{7C},none
3,WHYY,Molly of Denali \{90} \{91} \{7C},none
4,WHYY,Wild Kratts \{90} \{91} \{7C},none
5,WHYY,Hero Elementary \{90} \{91} \{7C},none
6,WHYY,Xavier Riddle and the Secret Museum \{90} \{91} \{7C},none
7,WHYY,Curious George \{90} \{91} \{7C},none
8,WHYY,Daniel Tiger's Neighborhood \{90} \{91} \{7C},none
9,WHYY,Daniel Tiger's Neighborhood \{90} \{91} \{7C},none
10,WHYY,Elinor Wonders Why \{90} \{91} \{7C},none
11,WHYY,Sesame Street \{90} \{91} \{7C},none
12,WHYY,Pinkalicious & Peterrific \{90} \{91} \{7C},none
13,WHYY,Dinosaur Train \{90} \{91} \{7C},none
14,WHYY,Clifford the Big Red Dog \{90} \{91} \{7C},none
15,WHYY,Sesame Street \{90} \{91} \{7C},none
16,WHYY,Elinor Wonders Why \{90} \{91} \{7C},none
17,WHYY,Hero Elementary \{90} \{91} \{7C},none
18,WHYY,Let's Go Luna! \{90} \{91} \{7C},none
19,WHYY,An Arthur Thanksgiving \{90} \{91} \{7C},none
21,WHYY,Molly of Denali \{90} \{91} \{7C},none
22,WHYY,Xavier Riddle and the Secret Museum \{90} \{91} \{7C},none
23,WHYY,Odd Squad \{90} \{91} \{7C},none
24,WHYY,Arthur \{90} \{91} \{7C},none
25,WHYY,PBS NewsHour \{91} \{7C},none
27,WHYY,BBC World News America \{91} \{7C},none
28,WHYY,The Spirit of Christmas,none
29,WHYY,Washington Week \{91} \{7C},none
30,WHYY,Firing Line With Margaret Hoover \{91} \{7C},none
31,WHYY,Great Performances \{99} \{91} \{7C},none
34,WHYY,Bee Gees: One Night Only \{99} \{91} \{7C},none
37,WHYY,Suze Orman's Ultimate Retirement Guide \{99} \{91} \{7C},none
41,WHYY,Easy Yoga: The Secret to Strength and Balance With Peggy Cappy \{99} \{91} \{7C},none
43,WHYY,Aging Backwards 3: Fast Track With Miranda Esmonde-White \{99} \{91} \{7C},none
45,WHYY,"Memory Rescue With Daniel Amen, MD \{99} \{91} \{7C}",none
49,WHYY,What to Eat When With Dr. Michael Roizen & Dr. Michael Crupain \{99} \{91} \{7C},none
1,WPSG,"Smile Healthy Philadelphia, With ClearChoice Dental Implant Centers",none
2,WPSG,Relief from inflammation,none
3,WPSG,"Have Thinning Hair? Keranique Can Help Regrow Beautiful, Thicker Hair!",none
4,WPSG,Copper Chef Titan,none
5,WPSG,Funny You Should Ask \{9B} \{91} \{7C},none
6,WPSG,Funny You Should Ask \{9B} \{91} \{7C},none
7,WPSG,Judge Mathis \{9B} \{91} \{7C},none
9,WPSG,Lauren Lake's Paternity Court \{91} \{7C},none
10,WPSG,Protection Court \{9B} \{91} \{7C},none
11,WPSG,Supreme Justice With Judge Karen \{9B} \{91} \{7C},none
12,WPSG,Justice for All With Judge Cristina Pérez \{9B} \{91} \{7C},none
13,WPSG,Jerry Springer \{91} \{7C},none
15,WPSG,Jerry Springer \{91} \{7C},none
17,WPSG,The Doctors \{9B} \{91} \{7C},none
19,WPSG,The People's Court \{9B} \{91} \{7C},none
21,WPSG,Judge Mathis \{9B} \{91} \{7C},none
23,WPSG,Hot Bench \{99} \{91} \{7C},none
24,WPSG,Hot Bench \{99} \{91} \{7C},none
25,WPSG,Family Feud \{9B} \{91} \{7C},none
26,WPSG,Family Feud \{9B} \{91} \{7C},none
27,WPSG,Family Feud \{9B} \{91} \{7C},none
28,WPSG,Family Feud \{9B} \{91} \{7C},none
29,WPSG,World's Funniest Animals \{9B} \{91} \{7C},none
30,WPSG,World's Funniest Animals \{9B} \{91} \{7C},none
31,WPSG,Grandma Got Run Over by a Reindeer \{99} \{91} \{7C},none
33,WPSG,Eyewitness News on the CW Philly \{91} \{7C},none
34,WPSG,Eyewitness News on the CW Philly \{91} \{7C},none
35,WPSG,Schitt's Creek \{91} \{7C},none
36,WPSG,2 Broke Girls \{91} \{7C},none
37,WPSG,Mike & Molly \{91} \{7C},none
38,WPSG,The King of Queens \{9B} \{91} \{7C},none
39,WPSG,2 Broke Girls \{91} \{7C},none
40,WPSG,Mike & Molly \{91} \{7C},none
41,WPSG,Family Guy \{91} \{7C},none
42,WPSG,Family Guy \{91} \{7C},none
43,WPSG,Bob's Burgers \{9B} \{91} \{7C},none
44,WPSG,Bob's Burgers \{91} \{7C},none
45,WPSG,Origins \{9B},none
46,WPSG,On the Spot \{99} \{91} \{7C},none
47,WPSG,The Outdoorsman With Buck McNeely \{99},none
48,WPSG,Paid Programming \{99},none
49,WPSG,The Best Kept Secret To Air Fryer Cooking,none
1,HSN,Electronic Gifts -- Black Friday Weekend \{99} \{7C},none
3,HSN,Great Gifts - Black Friday Weekend \{99} \{7C},none
5,HSN,Great Gifts - Black Friday Weekend \{99} \{7C},none
7,HSN,Electronic Gifts -- Black Friday Weekend \{99} \{7C},none
9,HSN,Electronic Gifts -- Black Friday Weekend \{99} \{7C},none
11,HSN,Electronic Gifts -- Black Friday Weekend \{99} \{7C},none
13,HSN,Great Gifts - Black Friday Weekend \{99} \{7C},none
15,HSN,Great Gifts - Black Friday Weekend \{99} \{7C},none
17,HSN,Great Gifts - Black Friday Weekend \{99} \{7C},none
19,HSN,Shopping With Colleen - Black Friday Weekend Deals \{99} \{7C},none
21,HSN,Shopping With Colleen - Black Friday Weekend Deals \{99} \{7C},none
23,HSN,Great Gifts - Black Friday Weekend \{99} \{7C},none
25,HSN,Great Gifts - Black Friday Weekend \{99} \{7C},none
27,HSN,Shannon's In The House! - Black Friday Weekend \{99} \{7C},none
29,HSN,Shannon's In The House! - Black Friday Weekend \{99} \{7C},none
31,HSN,Great Gifts - Black Friday Weekend \{99} \{7C},none
33,HSN,Great Gifts - Black Friday Weekend \{99} \{7C},none
35,HSN,Great Gifts - Black Friday Weekend \{99} \{7C},none
37,HSN,HP Electronic Gifts - Black Friday Weekend \{99} \{7C},none
39,HSN,Electronic Gifts - Flex the Halls \{99} \{7C},none
41,HSN,HP Electronic Gifts - Black Friday Weekend \{99} \{7C},none
43,HSN,HP Electronic Gifts - Black Friday Weekend \{99} \{7C},none
45,HSN,HP Electronic Gifts - Black Friday Weekend \{99} \{7C},none
47,HSN,HP Electronic Gifts - Black Friday Weekend \{99} \{7C},none
49,HSN,HP Electronic Gifts - Black Friday Weekend \{99} \{7C},none
1,WTXF,Good Day Philadelphia at 6AM \{7C},none
3,WTXF,Good Day Philadelphia at 7AM \{7C},none
7,WTXF,Good Day Philadelphia at 9AM \{7C},none
9,WTXF,The Wendy Williams Show \{9B} \{91} \{7C},none
11,WTXF,College Basketball \{91} \{7C},none|sportsProg
15,WTXF,College Football \{91} \{7C},none|sportsProg
22,WTXF,College Football \{91} \{7C},none|sportsProg
29,WTXF,WWE Friday Night SmackDown \{9B} \{91} \{7C},none|sportsProg
33,WTXF,Fox 29 News at 10 \{7C},none
34,WTXF,Fox 29 News Special: Our Race Our Reality,none
35,WTXF,PA Lottery \{7C},none
35,WTXF,(11:02) Fox 29 News at 11 \{7C},none
36,WTXF,TMZ \{9B} \{91} \{7C},none
37,WTXF,Dish Nation \{9B} \{91} \{7C},none
38,WTXF,The ClassH-Room \{9B} \{7C},none
39,WTXF,The Simpsons \{9B} \{91} \{7C},none
40,WTXF,Paid Programming \{99},none
41,WTXF,Divorce Court \{9B} \{91} \{7C},none
42,WTXF,Divorce Court \{9B} \{91} \{7C},none
43,WTXF,Extra \{9B} \{91} \{7C},none
44,WTXF,Fox 29 News at 11 \{7C},none
45,WTXF,Judge Judy \{9B} \{91} \{7C},none
46,WTXF,Judge Judy \{9B} \{91} \{7C},none
47,WTXF,"60s POP, ROCK & SOUL",none
48,WTXF,Remove THE VIRUS from Your Home!,none
49,WTXF,Life 2.0 \{9B} \{91} \{7C},none
4,ESPN2,"Keyshawn, JWill and Zubin",none|sportsProg
5,ESPN2,SportsCenter \{7C},none|sportsProg
7,ESPN2,SportsCenter \{7C},none|sportsProg
9,ESPN2,SportsCenter \{7C},none|sportsProg
11,ESPN2,SportsCenter \{7C},none|sportsProg
13,ESPN2,SportsCenter \{7C},none|sportsProg
14,ESPN2,Women's Soccer,none|sportsProg
18,ESPN2,The Best of This is SportsCenter \{7C},none|sportsProg
19,ESPN2,NFL Live \{7C},none|sportsProg
21,ESPN2,College Basketball,none|sportsProg
25,ESPN2,College Basketball Live Scoreboard,none|sportsProg
26,ESPN2,College Basketball,none|sportsProg
30,ESPN2,College Basketball Live Scoreboard,none|sportsProg
31,ESPN2,College Basketball,none|sportsProg
35,ESPN2,SportsCenter \{7C},none|sportsProg
37,ESPN2,SportsCenter \{7C},none|sportsProg
39,ESPN2,SportsCenter \{7C},none|sportsProg
40,ESPN2,NFL Live \{7C},none|sportsProg
42,ESPN2,College Football,none|sportsProg
45,ESPN2,SportsCenter \{7C},none|sportsProg
47,ESPN2,SportsCenter \{7C},none|sportsProg
48,ESPN2,( 5:55) Formula 1 Racing,none|sportsProg
1,WPHL,PHL17 Morning News \{7C},none
3,WPHL,PHL17 Morning News \{7C},none
5,WPHL,PHL17 Morning News \{7C},none
7,WPHL,The 700 Club \{91} \{7C},none
9,WPHL,The Verdict With Judge Hatchett \{9B} \{91} \{7C},none
10,WPHL,America's Court With Judge Ross \{9B} \{91} \{7C},none
11,WPHL,Justice With Judge Mablean \{9B} \{91} \{7C},none
12,WPHL,Judge Jerry \{99} \{91} \{7C},none
13,WPHL,The Steve Wilkos Show \{91} \{7C},none
15,WPHL,Maury \{91} \{7C},none
17,WPHL,The Steve Wilkos Show \{91} \{7C},none
19,WPHL,Maury \{91} \{7C},none
21,WPHL,Justice With Judge Mablean \{9B} \{91} \{7C},none
22,WPHL,America's Court With Judge Ross \{9B} \{91} \{7C},none
23,WPHL,Judge Jerry \{99} \{91} \{7C},none
24,WPHL,black-ish \{91} \{7C},none
25,WPHL,black-ish \{9B} \{91} \{7C},none
26,WPHL,The Big Bang Theory \{9B} \{91} \{7C},none
27,WPHL,The Big Bang Theory \{9B} \{91} \{7C},none
28,WPHL,The Goldbergs \{9B} \{91} \{7C},none
29,WPHL,Modern Family \{9B} \{91} \{7C},none
30,WPHL,Mom \{91} \{7C},none
31,WPHL,The Goldbergs \{9B} \{91} \{7C},none
32,WPHL,Mom \{91} \{7C},none
33,WPHL,Action News at Ten on PHL17 \{7C},none
35,WPHL,Modern Family \{9B} \{91} \{7C},none
36,WPHL,Two and a Half Men \{9B} \{91} \{7C},none
37,WPHL,Two and a Half Men \{91} \{7C},none
38,WPHL,Seinfeld \{9B} \{91} \{7C},none
39,WPHL,Seinfeld \{9B} \{91} \{7C},none
40,WPHL,Last Man Standing \{9B} \{91} \{7C},none
41,WPHL,Law & Order: Criminal Intent \{91} \{7C},none
43,WPHL,Law & Order: Criminal Intent \{91} \{7C},none
45,WPHL,Emeril's Turkey Frying Secret. BAM!,none
46,WPHL,( 4:59) Paid Programming \{99},none
47,WPHL,Cindy Crawford's Skincare Secrets,none
48,WPHL,Paid Programming \{99},none
49,WPHL,To the Rescue \{91} \{7C},none
1,NBCSPA,Boxing \{7C},none|sportsProg
3,NBCSPA,SportsNet Central \{91} \{7C},none|sportsProg
5,NBCSPA,SportsNet Central \{91} \{7C},none|sportsProg
7,NBCSPA,SportsNet Central \{91} \{7C},none|sportsProg
9,NBCSPA,SportsNet Central \{91} \{7C},none|sportsProg
11,NBCSPA,Quick Slants \{7C},none|sportsProg
12,NBCSPA,The Immortals \{7C},none|sportsProg
13,NBCSPA,Vacuuming Re-Invented with the NEW Kenmore Intuition \{7C},none
14,NBCSPA,Medicare Plans with Dental Coverage \{7C},none
15,NBCSPA,Emeril's Turkey Frying Secret. BAM! \{7C},none
16,NBCSPA,Paid Programming \{99} \{7C},none
17,NBCSPA,The Mike Missanelli Show \{91} \{7C},none|sportsProg
25,NBCSPA,Boxing \{7C},none|sportsProg
29,NBCSPA,World Class Championship Boxing \{7C},none
33,NBCSPA,Pro Football Weekly \{99} \{7C},none|sportsProg
34,NBCSPA,Quick Slants \{7C},none|sportsProg
35,NBCSPA,FTW Philly \{7C},none|sportsProg
36,NBCSPA,The Mike Missanelli Show \{91} \{7C},none|sportsProg
40,NBCSPA,Easy Workout Solution! \{7C},none
41,NBCSPA,Men's Health - All-Natural Secret for Prostate Health \{7C},none
42,NBCSPA,Paid Programming \{99} \{7C},none
43,NBCSPA,Paid Programming \{99} \{7C},none
44,NBCSPA,Slim Cycle \{7C},none
45,NBCSPA,Men's Health - All-Natural Secret for Prostate Health \{7C},none
46,NBCSPA,Paid Programming \{99} \{7C},none
47,NBCSPA,Paid Programming \{99} \{7C},none
48,NBCSPA,Men's Health - All-Natural Secret for Prostate Health \{7C},none
