timeslot,sourceIdentifier,programName,flags
47,KYW,CBS News Philadelphia at 5:00am (CC) In Stereo,none
2,WACPSD,Elevation with Steven Furtick (TV-G),none
3,WACPSD,Coral Ridge Ministries Presents: Truths That Transform (TV-G) (CC) In Stereo,none
4,WACPSD,Pastor Robert Morris Ministries (TV-G),none
5,WACPSD,Michael Youssef (TV-G),none
6,WACPSD,Turning Point With Dr. David Jeremiah (TV-G) (CC) In Stereo,none
7,WACPSD,Dr. Robert Jeffress: Pathway to Victory (TV-G) (CC) In Stereo,none
8,WACPSD,Higher Aim With Dr. Curt Dodd (TV-G),none
9,WACPSD,In Touch With Dr. Charles Stanley (TV-G) (CC) In Stereo,none
11,WACPSD,The Christian Worship Hour (TV-G),none
12,WACPSD,Worship Anew (TV-G),none
13,WACPSD,The Pastor's Study (TV-G),none
14,WACPSD,Israel: The Prophetic Connection,none
15,WACPSD,Fred Price (TV-G),none
17,WACPSD,Dorinda (TV-G),none
18,WACPSD,Daywind Concert Series (TV-G),none
19,WACPSD,Gaither Gospel Hour (TV-G) (CC) In Stereo,none
21,WACPSD,Life Outreach International (TV-G),none
22,WACPSD,Touched by the Truth (TV-G),none
23,WACPSD,The Kingdom of Heaven (TV-G),none
24,WACPSD,Daywind Concert Series (TV-G),none
25,WACPSD,Coral Ridge Ministries Presents: Truths That Transform (TV-G) (CC) In Stereo,none
26,WACPSD,Manna-Fest With Perry Stone (TV-G),none
27,WACPSD,RHEMA Praise (TV-G),none
28,WACPSD,BillyGraham.TV (TV-G) (CC),none
29,WACPSD,Prophecy USA (TV-G),none
30,WACPSD,Christ in Prophecy,none
31,WACPSD,Israel: The Prophetic Connection,none
32,WACPSD,The Endtime Show (TV-G),none
33,WACPSD,Coral Ridge Ministries Presents: Truths That Transform (TV-G) (CC) In Stereo,none
34,WACPSD,A Journey Through the Bible (TV-G),none
35,WACPSD,Word Alive (TV-G),none
36,WACPSD,Patterns of Evidence (TV-G),none
37,WACPSD,Real Stories with Christ (TV-G),none
39,WACPSD,God First (TV-G),none
40,WACPSD,Divine Renovations (TV-G),none
41,WACPSD,Stem Cell Activators with Joseph Christiano ND (TV-G),none
42,WACPSD,CBN Newswatch (TV-G),none
43,WACPSD,Joseph Prince (CC) In Stereo,none
44,WACPSD,Ask the Pastor (TV-G),none
46,WACPSD,The Global Lane (TV-G),none
47,WACPSD,Through the Bible With Les Feldick (TV-G) (CC),none
48,WACPSD,Patterns of Evidence (TV-G),none
1,USA,Law & Order: Special Victims Unit (CC) In Stereo,none
3,USA,Premier League Mornings (CC),none|sportsProg
5,USA,Premier League Soccer (CC),none|sportsProg
9,USA,Premier League Mornings (CC),none|sportsProg
10,USA,Chrisley Knows Best (CC),none
11,USA,Law & Order: Special Victims Unit (CC) In Stereo,none
13,USA,Law & Order: Special Victims Unit (CC) In Stereo,none
15,USA,Law & Order: Special Victims Unit (CC) In Stereo,none
17,USA,Law & Order: Special Victims Unit (CC) In Stereo,none
19,USA,Law & Order: Special Victims Unit (CC) In Stereo,none
21,USA,Law & Order: Special Victims Unit (CC) In Stereo,none
23,USA,Law & Order: Special Victims Unit (CC) In Stereo,none
25,USA,Law & Order: Special Victims Unit (CC) In Stereo,none
27,USA,Law & Order: Special Victims Unit (CC) In Stereo,none
29,USA,Law & Order: Special Victims Unit (CC) In Stereo,none
31,USA,Law & Order: Special Victims Unit (CC) In Stereo,none
33,USA,Law & Order: Special Victims Unit (CC) In Stereo,none
35,USA,Law & Order: Special Victims Unit (CC) In Stereo,none
37,USA,Law & Order: Special Victims Unit (CC) In Stereo,none
39,USA,Law & Order: Special Victims Unit (CC) In Stereo,none
41,USA,Law & Order: Special Victims Unit (CC) In Stereo,none
43,USA,Law & Order: Special Victims Unit (CC) In Stereo,none
45,USA,Law & Order: Special Victims Unit (CC) In Stereo,none
47,USA,Law & Order: Special Victims Unit (CC) In Stereo,none
1,WPVI,Action News Weekend 6AM (CC) In Stereo,none
3,WPVI,Action News Weekend 7AM (CC) In Stereo,none
5,WPVI,Good Morning America (CC) In Stereo,none
7,WPVI,Action News Weekend 9A (CC) In Stereo,none
10,WPVI,This Week With George Stephanopoulos (TV-G) (CC),none
12,WPVI,Inside Story,none
13,WPVI,Action News (CC) In Stereo,none
14,WPVI,NBA Countdown (CC) In Stereo,none|sportsProg
15,WPVI,NBA Basketball (CC) In Stereo,none|sportsProg
20,WPVI,NBA Basketball (CC) In Stereo,none|sportsProg
25,WPVI,Action News 6PM (CC) In Stereo,none
26,WPVI,ABC World News Tonight With David Muir (CC),none
27,WPVI,America's Funniest Home Videos (TV-PG) (CC) In Stereo,none
29,WPVI,American Idol (TV-PG) (CC) In Stereo,none
33,WPVI,( 7:01) What Would You Do? (TV-PG) (CC) In Stereo,none
35,WPVI,Action News 11 PM (CC) In Stereo,none
36,WPVI,Action News 11:30 PM (CC) In Stereo,none
36,WPVI,( 8:45) Action News Sports Sunday (CC) In Stereo,none|sportsProg
37,WPVI,2024 Philadelphia Flower Show: United by Flowers,none
39,WPVI,"""Devil in a Blue Dress"" (1995) Denzel Washington, Tom Sizemore. In late 1940s Los Angeles, Easy Rawlins (Denzel Washington) is an unemployed black World War II veteran with few job prospects. At a bar, Easy meets DeWitt Albright (Tom Sizemore), a mysterious white man looking for someone to investigate the disappearance of a missing white woman named Daphne Monet (Jennifer Beals), who he suspects is hiding out in one of the city's black jazz clubs. Strapped for money and facing house payments, Easy takes the job, but soon finds himself in over his head. (1 hr 42 min)",movie
43,WPVI,Small Town Big Deal (TV-G) (CC) In Stereo,none
44,WPVI,America This Morning (CC),none
45,WPVI,Action News 4:00 AM (CC) In Stereo,none
46,WPVI,Action News 4:30 AM (CC) In Stereo,none
47,WPVI,Action News 5:00 AM (CC) In Stereo,none
48,WPVI,Action News 5:30 AM (CC) In Stereo,none
1,ESPN,SportsCenter (CC),none|sportsProg
3,ESPN,SportsCenter (CC),none|sportsProg
5,ESPN,SportsCenter (CC),none|sportsProg
7,ESPN,SportsCenter (CC),none|sportsProg
9,ESPN,SportsCenter (CC),none|sportsProg
11,ESPN,College GameDay (CC),none|sportsProg
13,ESPN,Women's College Basketball (CC),none|sportsProg
17,ESPN,Women's College Basketball (CC),none|sportsProg
21,ESPN,Women's College Basketball (CC),none|sportsProg
25,ESPN,NBA Countdown (CC),none|sportsProg
27,ESPN,NBA Basketball (CC),none|sportsProg
32,ESPN,NBA Basketball (CC),none|sportsProg
37,ESPN,SportsCenter (CC),none|sportsProg
40,ESPN,SportsCenter With Scott Van Pelt (CC),none|sportsProg
43,ESPN,NBA Basketball (CC),none|sportsProg
47,ESPN,SportsCenter With Scott Van Pelt (CC),none|sportsProg
1,NBSPP,Let's Go Racing (TV-PG),none|sportsProg
2,NBSPP,Inside Villanova Basketball With Kyle Neptune,none|sportsProg
3,NBSPP,Diets Don't Work. THIS does!,none
4,NBSPP,Relief from Inflammation,none
5,NBSPP,Best Mattress Topper,none
9,NBSPP,NEW Shark Vacuum! Your Pet Hair Solution!,none
13,NBSPP,"Reduce swelling in your legs, ankles and feet",none
14,NBSPP,Under Eye Bags? SOLUTION!,none
15,NBSPP,Paid Programming (TV-G) (CC),none
16,NBSPP,Paid Programming (TV-G) (CC),none
17,NBSPP,British Basketball League,none|sportsProg
22,NBSPP,British Basketball League,none|sportsProg
26,NBSPP,Unbeatable,none|sportsProg
27,NBSPP,Inside Golf (TV-G),none|sportsProg
28,NBSPP,Invincible,none|sportsProg
29,NBSPP,Poker Night in America,none|sportsProg
31,NBSPP,World Poker Tour,none|sportsProg
33,NBSPP,Inogen Portable Oxygen - No More Tanks!,none
37,NBSPP,Bathroom Remodel Secrets,none
41,NBSPP,Never Push a Vacuum Again!,none
45,NBSPP,Inogen Portable Oxygen - No More Tanks!,none
47,NBSPP,Cook Family Size Meals Faster,none
1,WTXF,In Touch With Dr. Charles Stanley (TV-G) (CC) In Stereo,none
3,WTXF,Spring Preview (CC),none
4,WTXF,Kelly Drives (CC),none
5,WTXF,GDP Remix (CC),none
6,WTXF,Two Mikes & A Bill (CC),none
7,WTXF,FOX News Sunday (CC) In Stereo,none
9,WTXF,Paid Programming (TV-G) (CC),none
10,WTXF,Under Eye Bags? SOLUTION!,none
11,WTXF,DraftKings Casino Report,none
13,WTXF,Inside the Big East (CC) In Stereo,none|sportsProg
14,WTXF,FOX College Hoops Tip-Off (CC) In Stereo,none|sportsProg
15,WTXF,Women's College Basketball (CC) In Stereo,none|sportsProg
19,WTXF,NASCAR RaceDay (CC) In Stereo,none|sportsProg
20,WTXF,NASCAR Cup Series (CC) In Stereo,none|sportsProg
27,WTXF,Family Guy (CC) In Stereo,none
28,WTXF,The 2024 FOX Spring Preview (TV-PG) (CC) In Stereo,none
29,WTXF,The Simpsons (TV-PG) (CC) In Stereo,none
30,WTXF,Krapopolis (CC) In Stereo,none
31,WTXF,The Great North (CC) In Stereo,none
32,WTXF,Grimsburg (CC) In Stereo,none
33,WTXF,The 10 O'Clock News (CC),none
35,WTXF,Fox 29 News at 11 (CC),none
36,WTXF,Extra (TV-PG) (CC) In Stereo,none
38,WTXF,Paid Programming (TV-G) (CC),none
39,WTXF,DraftKings Casino Report,none
41,WTXF,TMZ (TV-PG) (CC) In Stereo,none
43,WTXF,The 10 O'Clock News (CC),none
45,WTXF,Good Day Philadelphia at 4AM (CC),none
47,WTXF,Good Day Philadelphia at 5AM (CC),none
1,WCAU,NBC 10 News at 6a (CC),none
3,WCAU,NBC 10 News at 7a (CC),none
5,WCAU,Sunday Today With Willie Geist (CC) In Stereo,none
7,WCAU,NBC 10 News at 9a (CC),none
9,WCAU,NBC 10 News at 10a (CC),none
10,WCAU,Meet the Press (CC) In Stereo,none
12,WCAU,Welcome Home Phillies Season Preview,none|sportsProg
13,WCAU,Paid Programming (TV-G) (CC),none
14,WCAU,2024 World Athletics Indoor Championships (CC),none|sportsProg
16,WCAU,FIS Alpine Ski World Cup (CC) In Stereo,none|sportsProg
19,WCAU,PGA Tour Golf (CC) In Stereo,none|sportsProg
25,WCAU,NBC 10 News at 6pm (CC),none
26,WCAU,NBC Nightly News With Lester Holt (CC) In Stereo,none
27,WCAU,The Wall (TV-PG) (CC) In Stereo,none
28,WCAU,"""Harry Potter and the Sorcerer's Stone"" (2001) Daniel Radcliffe, Rupert Grint. Adaptation of the first of J.K. Rowling's popular children's novels about Harry Potter, a boy who learns on his eleventh birthday that he is the orphaned son of two powerful wizards and possesses unique magical powers of his own. He is summoned from his life as an unwanted child to become a student at Hogwarts, an English boarding school for wizards. There, he meets several friends who become his closest allies and help him discover the truth about his parents' mysterious deaths. (CC) In Stereo (2 hr 32 min)",movie
35,WCAU,NBC 10 News at 11p (CC),none
37,WCAU,( 9:05) In Depth With Graham Bensinger (CC) In Stereo,none|sportsProg
38,WCAU,( 9:35) Open House (TV-PG) (CC) In Stereo,none
39,WCAU,(10:05) Access Hollywood (TV-PG) (CC) In Stereo,none
41,WCAU,(11:02) Open House (TV-PG) (CC) In Stereo,none
42,WCAU,Meet the Press (CC) In Stereo,none
44,WCAU,Early Today (TV-G) (CC),none
44,WCAU,(12:58) NBC 10 News Today at 4:00a (CC),none
45,WCAU,( 1:28) NBC 10 News Today at 4:30a (CC),none
47,WCAU,NBC 10 News Today at 5:00a (CC),none
48,WCAU,NBC 10 News Today at 5:30a (CC),none
1,QVC,Belle by Kim Gravel - Fashion (TV-G) (CC),none
3,QVC,Denim & Co. (TV-G) (CC),none
5,QVC,AM Style With Leah Williams - Sunday Edition (TV-G) (CC),none
9,QVC,Belle by Kim Gravel - Fashion (TV-G) (CC),none
15,QVC,Clarks Footwear (TV-G) (CC),none
17,QVC,Dennis by Dennis Basso (TV-G) (CC),none
19,QVC,Belle by Kim Gravel - Fashion (TV-G) (CC),none
23,QVC,Barefoot Dreams - California Style (TV-G) (CC),none
25,QVC,Spring Into Fashion (TV-G) (CC),none
29,QVC,Belle by Kim Gravel - Fashion (TV-G) (CC),none
31,QVC,Susan Graver Style (TV-G) (CC),none
35,QVC,LOGO by Lori Goldstein (TV-G) (CC),none
37,QVC,LOGO by Lori Goldstein (TV-G) (CC),none
39,QVC,Patricia Nash Handbags (TV-G) (CC),none
41,QVC,Anybody Fashion (TV-G) (CC),none
43,QVC,LOGO by Lori Goldstein (TV-G) (CC),none
45,QVC,Susan Graver Style (TV-G) (CC),none
1,WHYY,Supercharge Your Brain: Maximizing Your Cognitive Abilities (TV-G) (CC) In Stereo,none
4,WHYY,5 Minute Yoga Fix With Peggy Cappy (TV-G) (CC) In Stereo,none
6,WHYY,"Raising Mentally Strong Kids With Daniel Amen, MD (TV-PG) (CC) In Stereo",none
10,WHYY,Rick Steves Mighty Alps (TV-G) (CC) In Stereo,none
13,WHYY,America's Home Cooking: Gadgets & Gizmos (TV-PG) (CC) In Stereo,none
17,WHYY,Nature (CC) In Stereo,none
20,WHYY,Rick Steves Island Hopping Europe (TV-G) (CC) In Stereo,none
21,WHYY,Roy Orbison Forever (TV-PG) (CC) In Stereo,none
24,WHYY,PBS News Weekend (CC) In Stereo,none
25,WHYY,Suze Orman's Ultimate Retirement Guide (TV-G) (CC) In Stereo,none
29,WHYY,Barbra Streisand: Back to Brooklyn (TV-G) (CC) In Stereo,none
33,WHYY,This Land Is Your Land (My Music Presents) (TV-G) (CC) In Stereo,none
36,WHYY,Nature (CC) In Stereo,none
39,WHYY,Social Security & You With Mary Beth Franklin (TV-G) (CC) In Stereo,none
42,WHYY,Chic Featuring Nile Rodgers Jazz a Vienne (TV-PG) (CC) In Stereo,none
45,WHYY,"Memory Makeover With Daniel Amen, MD (TV-G) (CC) In Stereo",none
1,WPSG,Daily Living with Father Chapin (TV-G),none
2,WPSG,Catholic Mass (TV-PG),none
3,WPSG,Manna-Fest With Perry Stone (TV-G),none
4,WPSG,Tomorrow's World (TV-G) (CC) In Stereo,none
5,WPSG,Funny You Should Ask (TV-PG) (CC) In Stereo,none
6,WPSG,Funny You Should Ask (TV-PG) (CC) In Stereo,none
7,WPSG,Leading The Way With Dr. Michael Youssef (TV-G),none
8,WPSG,Deeper Life Bible Church,none
9,WPSG,Stories of Love to the Rescue by Shriners Hospitals for Children®,none
10,WPSG,Who Stole My Life?,none
11,WPSG,No More Dentures,none
12,WPSG,Paid Programming (TV-G) (CC),none
13,WPSG,World Chase Tag,none|sportsProg
15,WPSG,Storm of Suspicion (TV-PG),none
17,WPSG,SOS: How to Survive (TV-PG),none
19,WPSG,Renewal by Andersen,none
20,WPSG,"Reduce swelling in your legs, ankles and feet",none
21,WPSG,Fast: Home Rescue,none
23,WPSG,Law & Order: Special Victims Unit (CC) In Stereo,none
25,WPSG,Mentoring Queens,none
27,WPSG,Family Feud (TV-PG) (CC) In Stereo,none
28,WPSG,Family Feud (TV-PG) (CC) In Stereo,none
29,WPSG,CBS News Sunday Morning (CC) In Stereo,none
32,WPSG,Honoring America's Heroes,none
33,WPSG,Major Crimes (CC),none
35,WPSG,WOW - Women Of Wrestling (CC) In Stereo,none|sportsProg
37,WPSG,The King of Queens (TV-PG) (CC) In Stereo,none
38,WPSG,The King of Queens (TV-PG) (CC) In Stereo,none
39,WPSG,Family Guy (CC) In Stereo,none
40,WPSG,Family Guy (CC) In Stereo,none
41,WPSG,Bob's Burgers (TV-PG) (CC) In Stereo,none
42,WPSG,Bob's Burgers (TV-PG) (CC) In Stereo,none
43,WPSG,The First 48 (TV-PG) (CC),none
45,WPSG,Family Guy (CC) In Stereo,none
46,WPSG,Family Guy (CC) In Stereo,none
47,WPSG,Bob's Burgers (TV-PG) (CC) In Stereo,none
48,WPSG,Bob's Burgers (TV-PG) (CC) In Stereo,none
1,HSN,HP Innovations (TV-G) (CC),none
3,HSN,HP Innovations (TV-G) (CC),none
5,HSN,Nakery Beauty - All on Free Shipping (TV-G) (CC),none
7,HSN,Healthy Living - LifeSmart (TV-G) (CC),none
9,HSN,HP Innovations (TV-G) (CC),none
11,HSN,Mine Finds by Jay King Jewelry (TV-G) (CC),none
13,HSN,Mine Finds by Jay King Jewelry (TV-G) (CC),none
15,HSN,HP Innovations (TV-G) (CC),none
17,HSN,DG2 by Diane Gilman Fashions (TV-G) (CC),none
19,HSN,Nakery Beauty - All on Free Shipping (TV-G) (CC),none
21,HSN,Nakery Beauty - All on Free Shipping (TV-G) (CC),none
23,HSN,HP Innovations (TV-G) (CC),none
25,HSN,Coin Collector (TV-G) (CC),none
27,HSN,Coin Collector (TV-G) (CC),none
29,HSN,HP Innovations (TV-G) (CC),none
31,HSN,Mine Finds by Jay King Jewelry (TV-G) (CC),none
33,HSN,Mine Finds by Jay King Jewelry (TV-G) (CC),none
35,HSN,HP Innovations (TV-G) (CC),none
37,HSN,Leaf & Petal Designs 5th Anniversary (TV-G) (CC),none
39,HSN,Samsung Electronics (TV-G) (CC),none
41,HSN,Leaf & Petal Designs 5th Anniversary (TV-G) (CC),none
43,HSN,Leaf & Petal Designs 5th Anniversary (TV-G) (CC),none
45,HSN,Leaf & Petal Designs 5th Anniversary (TV-G) (CC),none
47,HSN,Leaf & Petal Designs 5th Anniversary (TV-G) (CC),none
1,BET,Family Matters (TV-G) (CC) In Stereo,none
2,BET,Family Matters (TV-G) (CC) In Stereo,none
3,BET,Family Matters (TV-G) (CC) In Stereo,none
4,BET,Family Matters (TV-G) (CC) In Stereo,none
5,BET,Martin (TV-PG) (CC) In Stereo,none
6,BET,Martin (TV-PG) (CC) In Stereo,none
7,BET,48 Hours (TV-PG) (CC) In Stereo,none
9,BET,( 7:02) 48 Hours (TV-PG) (CC) In Stereo,none
11,BET,"( 8:05) ""Tyler Perry's Madea's Big Happy Family"" (2011) Tyler Perry, Shad ""Bow Wow"" Moss. When Shirley (Loretta Devine), Madea's niece, receives distressing news about her health, the only thing she wants is her family gathered around her. However, Shirley's three adult children (Shad ""Bow Wow"" Moss, Shannon Kane, Natalie Desselle-Reid) are too preoccupied with their own troubled lives to pay attention to their mother. It is up to Madea (Tyler Perry), with the help of rowdy Aunt Bam (Cassi Davis), to bring the clan together and help Shirley deal with her crisis. (CC) (1 hr 46 min)",movie
17,BET,"""Tyler Perry's Why Did I Get Married?"" (2007) Tyler Perry, Janet Jackson. Eight married friends take their annual reunion vacation in the Colorado mountains. Revelations of infidelity involving one pair shatter the amicable mood, forcing the remaining friends to take a hard look at the strength of their own marriages. The couples grapple with issues of commitment, love, betrayal and forgiveness as they try to move on with their lives. (CC) (1 hr 58 min)",movie
23,BET,"""Tyler Perry's Why Did I Get Married Too?"" (2010) Tyler Perry, Sharon Leal. In the Bahamas for their annual reunion, four couples are eager to share news about their lives over the past year. But when one's ex-husband arrives to break up her marriage and win her back, the others realize they are not immune to the challenges of love and fidelity. (CC) (2 hr 1 min)",movie
29,BET,"""Tyler Perry's Madea's Big Happy Family"" (2011) Tyler Perry, Shad ""Bow Wow"" Moss. When Shirley (Loretta Devine), Madea's niece, receives distressing news about her health, the only thing she wants is her family gathered around her. However, Shirley's three adult children (Shad ""Bow Wow"" Moss, Shannon Kane, Natalie Desselle-Reid) are too preoccupied with their own troubled lives to pay attention to their mother. It is up to Madea (Tyler Perry), with the help of rowdy Aunt Bam (Cassi Davis), to bring the clan together and help Shirley deal with her crisis. (CC) (1 hr 46 min)",movie
34,BET,"( 7:50) ""National Security"" (2003) Martin Lawrence, Steve Zahn. Earl Montgomery (Martin Lawrence), a bombastic police academy reject, and Hank Rafferty (Steve Zahn), a disgraced, mild-mannered cop, can't seem to escape each other. They met on opposite sides of the law during a routine traffic stop that escalated out of control; now as lowly security guards they're thrown together to bust a smuggling operation. (CC) (1 hr 28 min)",movie
39,BET,Martin (TV-PG) (CC) In Stereo,none
40,BET,Martin (TV-PG) (CC) In Stereo,none
41,BET,Martin (TV-PG) (CC) In Stereo,none
42,BET,Martin (TV-PG) (CC) In Stereo,none
43,BET,Martin (TV-PG) (CC) In Stereo,none
44,BET,Martin (TV-PG) (CC) In Stereo,none
45,BET,Tyler Perry's Meet the Browns (TV-PG) (CC),none
46,BET,Tyler Perry's Meet the Browns (TV-PG) (CC),none
47,BET,Tyler Perry's Meet the Browns (TV-PG) (CC),none
48,BET,Tyler Perry's Meet the Browns (TV-PG) (CC),none
1,ESPN2,Coach K & Roy Williams: Rivals Reunited (CC),none|sportsProg
3,ESPN2,Coach K & Roy Williams: Rivals Reunited (CC),none|sportsProg
5,ESPN2,Cheerleading (CC),none|sportsProg
7,ESPN2,Cheerleading (CC),none|sportsProg
8,ESPN2,Cheerleading (CC),none|sportsProg
9,ESPN2,Cheerleading (CC),none|sportsProg
10,ESPN2,Cheerleading (CC),none|sportsProg
11,ESPN2,SportsCenter (CC),none|sportsProg
13,ESPN2,Women's College Basketball (CC),none|sportsProg
17,ESPN2,Women's College Gymnastics (CC),none|sportsProg
20,ESPN2,College Basketball (CC),none|sportsProg
24,ESPN2,College Basketball (CC),none|sportsProg
28,ESPN2,Bad Beats (CC),none|sportsProg
29,ESPN2,UFC Countdown (CC),none|sportsProg
31,ESPN2,30 for 30 (CC),none|sportsProg
33,ESPN2,Surfing (CC),none|sportsProg
35,ESPN2,SportsCenter (CC),none|sportsProg
37,ESPN2,X Games (CC),none|sportsProg
39,ESPN2,NBA Basketball (CC),none|sportsProg
43,ESPN2,SportsCenter With Scott Van Pelt (CC),none|sportsProg
45,ESPN2,NBA Basketball (CC),none|sportsProg
1,WPHL,"Transform your home today, fast & easy!",none
2,WPHL,This Week in Pennsylvania: Special Edition,none
3,WPHL,Jack Hanna's Into the Wild (TV-G) (CC) In Stereo,none
4,WPHL,Jack Hanna's Into the Wild (TV-G) (CC) In Stereo,none
5,WPHL,Jack Hanna's Into the Wild (TV-G) (CC) In Stereo,none
6,WPHL,Jack Hanna's Into the Wild (TV-G) (CC) In Stereo,none
7,WPHL,RealtyMark Showcase of Homes,none
8,WPHL,Renewal by Andersen,none
9,WPHL,DraftKings Casino Report,none
11,WPHL,In Touch With Dr. Charles Stanley (TV-G) (CC) In Stereo,none
12,WPHL,Renewal by Andersen,none
13,WPHL,LegXercise Pro,none
14,WPHL,Who Stole My Life?,none
15,WPHL,LIV Golf League (CC) In Stereo,none|sportsProg
25,WPHL,Two and a Half Men (CC) In Stereo,none
26,WPHL,Two and a Half Men (CC) In Stereo,none
27,WPHL,I Am Jackie O (TV-G) (CC) In Stereo,none
31,WPHL,The Conners (TV-PG) (CC) In Stereo,none
32,WPHL,The Conners (TV-PG) (CC) In Stereo,none
33,WPHL,Action News at 10,none
35,WPHL,Modern Family (TV-PG) (CC) In Stereo,none
36,WPHL,Modern Family (TV-PG) (CC) In Stereo,none
37,WPHL,Seinfeld (TV-PG) (CC) In Stereo,none
38,WPHL,The Big Bang Theory (CC) In Stereo,none
39,WPHL,S.W.A.T. (CC) In Stereo,none
41,WPHL,Young Sheldon (TV-PG) (CC) In Stereo,none
42,WPHL,The Goldbergs (TV-PG) (CC) In Stereo,none
43,WPHL,Paid Programming (TV-G) (CC),none
44,WPHL,Who Stole My Life?,none
45,WPHL,The Verdict With Judge Hatchett (TV-PG) (CC) In Stereo,none
46,WPHL,America's Court With Judge Ross (TV-PG) (CC) In Stereo,none
47,WPHL,PHL17 Morning News (CC),none
48,WPHL,PHL17 Morning News (CC),none
1,LIFE,H2O X5 - Super Powerful 5-In-1 Multi-Use Steam Cleaner (CC),none
2,LIFE,Creflo Dollar (TV-G) (CC),none
3,LIFE,Help Israel & Ukraine (CC),none
4,LIFE,Harvest With Pastor Greg Laurie (TV-G) (CC),none
5,LIFE,Amazing Facts With Doug Batchelor (TV-G) (CC),none
