tsdaychannel,title,day
38255SPEED,Pass Time,255
37255SPEED,Pass Time,255
35255SPEED,NASCAR Race Hub,255
34255SPEED,Gearz,255
33255SPEED,Chop Cut Rebuild,255
32255SPEED,My Classic Car,255
31255SPEED,On the Edge,255
29255SPEED,Monster Jam,255
27255SPEED,Motorcycle Racing,255
25255SPEED,Motorcycle Racing,255
23255SPEED,Motorcycle Racing,255
22255SPEED,Total Gym for $14.95 Offer,255
21255SPEED,Paid Programming,255
20255SPEED,Truck U,255
19255SPEED,Truck U,255
18255SPEED,Hot Rod TV,255
17255SPEED,Hot Rod TV,255
16255SPEED,Gearz,255
15255SPEED,Gearz,255
13255SPEED,NASCAR Race Hub,255
12255SPEED,It's the Million Pound Celebration - Watch Now Before It's Over!,255
11255SPEED,The WORX GT Perfect Yard,255
10255SPEED,Extreme Weight Loss,255
09255SPEED,Paid Programming,255
07255SPEED,Lucas Oil Late Model Dirt Series,255
05255SPEED,Pinks,255
06255SPEED,Pass Time,255
03255SPEED,Unique Whips,255
02255SPEED,Truck U,255
01255SPEED,Truck U,255
37255NBCSN,Paralympics,255
39255NBCSN,Dream On: The Journey of Wembley Football Club,255
35255NBCSN,NBC Sports Talk,255
33255NBCSN,Pro Football Talk,255
32255NBCSN,Formula D,255
30255NBCSN,Beach Volleyball,255
28255NBCSN,On TV,255
29255NBCSN,The Buck Stops Here With Mike Hanback,255
27255NBCSN,Beyond the Battlefield,255
26255NBCSN,Love of the Hunt,255
25255NBCSN,Blue Collar Adventures,255
24255NBCSN,Babe Winkelman's Outdoor Secrets,255
23255NBCSN,Jimmy Houston Outdoors,255
22255NBCSN,Collegiate Bass Fishing Championship,255
21255NBCSN,Charlie Moore: No Offense,255
20255NBCSN,Bill Dance Outdoors,255
17255NBCSN,Boxing,255
19255NBCSN,North American Hunter,255
15255NBCSN,The 'Lights,255
13255NBCSN,The 'Lights,255
11255NBCSN,The 'Lights,255
10255NBCSN,Total Gym for $14.95 Offer,255
09255NBCSN,Paid Programming,255
08255NBCSN,Total Gym for $14.95 Offer,255
07255NBCSN,Are You Smarter Than a 6th Grader?,255
05255NBCSN,Teeter Hang Ups,255
06255NBCSN,Insanity Workout!,255
01255NBCSN,Boxing,255
39255HGTV,Love It or List It,255
38255HGTV,House Hunters,255
37255HGTV,House Hunters International,255
36255HGTV,House Hunters,255
35255HGTV,House Hunters,255
34255HGTV,House Hunters,255
33255HGTV,House Hunters,255
32255HGTV,House Hunters,255
31255HGTV,House Hunters,255
30255HGTV,House Hunters,255
29255HGTV,House Hunters,255
28255HGTV,House Hunters,255
27255HGTV,House Hunters,255
26255HGTV,House Hunters,255
25255HGTV,House Hunters,255
24255HGTV,House Hunters International,255
23255HGTV,House Hunters,255
22255HGTV,Desperate Landscapes,255
21255HGTV,Yard Crashers,255
20255HGTV,Yard Crashers,255
17255HGTV,My Favorite Place,255
18255HGTV,HGTV'd,255
19255HGTV,Curb Appeal: The Block,255
13255HGTV,Carter Can,255
14255HGTV,Run My Makeover,255
15255HGTV,Kitchen Impossible,255
16255HGTV,Kitchen Impossible,255
12255HGTV,Gardening by the Yard,255
11255HGTV,Cindy Crawford Reveals Secret to Ageless Beauty,255
10255HGTV,NutriBullet - Add years to your life!,255
09255HGTV,Supersmile,255
08255HGTV,At the Barre With Fluidity,255
07255HGTV,Cindy Crawford Reveals Secret to Ageless Beauty,255
05255HGTV,Love It or List It,255
03255HGTV,Love It or List It,255
02255HGTV,House Hunters International,255
01255HGTV,House Hunters,255
39255GOLF,Road to the Ryder Cup,255
38255GOLF,Champions Tour Learning Center,255
37255GOLF,Golf Channel Academy,255
36255GOLF,Inside the PGA Tour,255
35255GOLF,Golf Central,255
33255GOLF,Feherty,255
31255GOLF,Feherty,255
29255GOLF,Lyoness Open Highlights,255
28255GOLF,Total Gym for $14.95 Offer,255
27255GOLF,Tommie Copper Compression Wear,255
25255GOLF,The Golf Fix,255
21255GOLF,LPGA Tour Golf,255
17255GOLF,Morning Drive,255
13255GOLF,Morning Drive,255
12255GOLF,Golf Central,255
11255GOLF,Golf Central,255
10255GOLF,Total Gym for $14.95 Offer,255
09255GOLF,Ninja Kitchen System,255
08255GOLF,Hair Restoration Breakthroughs,255
06255GOLF,Total Gym for $14.95 Offer,255
07255GOLF,Paid Programming,255
05255GOLF,Paid Programming,255
03255GOLF,The Golf Fix,255
01255GOLF,Legendary Conversation: Palmer\, Nicklaus\, Player\, Trevino,255
39255HISTOR,Hotel Ground Zero,255
35255HISTOR,9/11: The Days After,255
31255HISTOR,Voices From Inside the Towers,255
27255HISTOR,Super City: New York,255
25255HISTOR,Modern Marvels,255
23255HISTOR,Modern Marvels,255
21255HISTOR,Modern Marvels,255
19255HISTOR,Modern Marvels,255
17255HISTOR,Modern Marvels,255
15255HISTOR,Modern Marvels,255
13255HISTOR,Civil War Journal,255
12255HISTOR,Paid Programming,255
11255HISTOR,Tommie Copper Compression Wear,255
10255HISTOR,The Air You Breathe!,255
09255HISTOR,Supersmile,255
08255HISTOR,Investigating Free Money that you never have to pay back,255
07255HISTOR,Paid Programming,255
05255HISTOR,Counting Cars,255
03255HISTOR,Pawn Stars,255
01255HISTOR,American Pickers,255
39255FX,Salt,255
38255FX,Two and a Half Men,255
37255FX,Two and a Half Men,255
34255FX,How I Met Your Mother,255
35255FX,How I Met Your Mother,255
36255FX,How I Met Your Mother,255
32255FX,Two and a Half Men,255
33255FX,How I Met Your Mother,255
31255FX,Two and a Half Men,255
27255FX,Armored,255
22255FX,Mission: Impossible III,255
18255FX,Deuce Bigalow: Male Gigolo,255
14255FX,Zoolander,255
13255FX,Are You Smarter Than a 5th Grader?,255
12255FX,NutriBullet - Add years to your life!,255
10255FX,TRIA Laser Hair Removal,255
11255FX,Total Gym for $14.95 Offer,255
09255FX,No Defrosting or Preheating,255
07255FX,Paid Programming,255
08255FX,Tommie Copper Compression Wear,255
06255FX,Paid Programming,255
05255FX,Quit Your Job!,255
04255FX,Paid Programming,255
03255FX,Extreme Weight Loss,255
37255TCM,Block-Heads,255
39255TCM,Monkey Business,255
33255TCM,Four's a Crowd,255
11255TCM,Going Places,255
14255TCM,He Couldn't Say No,255
16255TCM,Fast Company,255
19255TCM,The Affairs of Annabel,255
21255TCM,Annabel Takes a Tour,255
24255TCM,Hold That Kiss,255
27255TCM,Maid's Night Out,255
29255TCM,Too Hot to Handle,255
09255TCM,MGM Parade,255
06255TCM,River of No Return,255
02255TCM,Les Girls,255
39255FOOD,Cupcake Wars,255
37255FOOD,Cupcake Wars,255
35255FOOD,Chopped,255
34255FOOD,Paula's Home Cooking,255
33255FOOD,Paula's Best Dishes,255
32255FOOD,Barefoot Contessa,255
31255FOOD,Barefoot Contessa,255
30255FOOD,Giada at Home,255
29255FOOD,Giada at Home,255
28255FOOD,30-Minute Meals,255
27255FOOD,Secrets of a Restaurant Chef,255
26255FOOD,10 Dollar Dinners With Melissa D'Arabian,255
21255FOOD,Good Eats,255
25255FOOD,Sandra's Money Saving Meals,255
24255FOOD,Barefoot Contessa,255
23255FOOD,Paula's Best Dishes,255
22255FOOD,Unwrapped,255
20255FOOD,Cooking for Real,255
19255FOOD,Down Home With the Neelys,255
18255FOOD,Grill It! With Bobby Flay,255
17255FOOD,Paid Programming,255
16255FOOD,Food Lovers 2012: New Science on Fat Loss & Health,255
14255FOOD,Disney Storybook Vacations,255
15255FOOD,Cindy Crawford Reveals Secret to Ageless Beauty,255
13255FOOD,Supersmile,255
12255FOOD,Ninja Kitchen System,255
11255FOOD,Nopalea with Cheryl Tiegs,255
09255FOOD,New Keurig Brewer,255
10255FOOD,AMAZING NINJA Blender!,255
07255FOOD,Private Chefs of Beverly Hills,255
06255FOOD,Diners\, Drive-Ins and Dives,255
05255FOOD,Diners\, Drive-Ins and Dives,255
04255FOOD,Diners\, Drive-Ins and Dives,255
03255FOOD,Diners\, Drive-Ins and Dives,255
02255FOOD,Diners\, Drive-Ins and Dives,255
01255FOOD,Diners\, Drive-Ins and Dives,255
39255ESPN2,Soccer,255
37255ESPN2,Hey Rookie\, Welcome to the NFL (Part I),255
36255ESPN2,Mike and Mike's Best of the NFL,255
35255ESPN2,NFL32,255
33255ESPN2,SportsNation,255
32255ESPN2,Dan Le Batard Is Highly Questionable,255
30255ESPN2,NASCAR Now,255
31255ESPN2,Numbers Never Lie,255
27255ESPN2,SportsCenter,255
29255ESPN2,Outside the Lines,255
19255ESPN2,ESPN First Take,255
23255ESPN2,ESPN First Take,255
11255ESPN2,Mike and Mike in the Morning,255
07255ESPN2,College Football,255
06255ESPN2,College Football Live,255
04255ESPN2,SportsNation,255
02255ESPN2,Baseball Tonight,255
03255ESPN2,NFL Films Presents,255
39255WPPX,Criminal Minds,255
37255WPPX,Criminal Minds,255
35255WPPX,Criminal Minds,255
33255WPPX,Criminal Minds,255
31255WPPX,Criminal Minds,255
25255WPPX,A Time to Kill,255
24255WPPX,Paid Programming,255
23255WPPX,Paid Programming,255
22255WPPX,Pre-Auction Real Estate Riches!,255
21255WPPX,Paid Programming,255
20255WPPX,Pre-Auction Real Estate Riches!,255
19255WPPX,Pre-Auction Real Estate Riches!,255
18255WPPX,International Fellowship of Christians and Jews,255
17255WPPX,Through the Bible With Les Feldick,255
16255WPPX,Younger Looking Skin,255
15255WPPX,Paid Programming,255
14255WPPX,Pre-Auction Real Estate Riches!,255
13255WPPX,Time of Decision,255
11255WPPX,Positive Living,255
07255WPPX,Inspiration Today Camp Meeting,255
06255WPPX,Paid Programming,255
05255WPPX,Paid Programming,255
03255WPPX,Without a Trace,255
01255WPPX,Without a Trace,255
39255WGTW,Behind the Scenes,255
38255WGTW,The Potter's Touch,255
36255WGTW,Heroes of Flight 93,255
34255WGTW,Heroes Among Us\, Miracles Around Us,255
32255WGTW,Remembering 9/11,255
31255WGTW,John Hagee Today,255
29255WGTW,The 700 Club,255
28255WGTW,Today With Marilyn and Sarah,255
27255WGTW,Life Today With James Robison,255
26255WGTW,Sid Roth's It's Supernatural!,255
24255WGTW,A Reason to Remember,255
21255WGTW,Believer's Voice of Victory,255
22255WGTW,Billy Graham Classic Crusades,255
20255WGTW,This Is Your Day,255
19255WGTW,Breakthrough With Rod Parsley,255
18255WGTW,John Hagee Today,255
17255WGTW,Creflo Dollar,255
16255WGTW,Joyce Meyer: Enjoying Everyday Life,255
15255WGTW,Vision of Hope 9/11,255
12255WGTW,The Gospel Truth With Andrew Wommack,255
13255WGTW,Joseph Prince,255
14255WGTW,Kerry Shook Ministries,255
09255WGTW,National Cathedral Prayer Service,255
07255WGTW,The Day of Miracles,255
05255WGTW,The Cross and the Towers,255
03255WGTW,Remembering 9/11,255
02255WGTW,Creflo Dollar,255
01255WGTW,Vision of Hope 9/11,255
39255WYBE,MiND,255
37255WYBE,NHK Newsline,255
35255WYBE,Democracy Now!,255
34255WYBE,Al Jazeera English News,255
33255WYBE,NTDTV Daily News,255
31255WYBE,MiND,255
15255WYBE,MiND,255
14255WYBE,Peep and the Big Wide World/Pocoyo,255
13255WYBE,Signing Time!,255
10255WYBE,Visions of Germany: Along the Rhine,255
04255WYBE,MiND,255
01255WYBE,A Celebration of Classic MGM Film Musicals,255
39255WMCNDT,Pre-Auction Real Estate Riches!,255
38255WMCNDT,Paid Programming,255
37255WMCNDT,Pre-Auction Real Estate Riches!,255
36255WMCNDT,Paid Programming,255
32255WMCNDT,Paid Programming,255
35255WMCNDT,Paid Programming,255
34255WMCNDT,Paid Programming,255
33255WMCNDT,Paid Programming,255
31255WMCNDT,Paid Programming,255
30255WMCNDT,Pre-Auction Real Estate Riches!,255
29255WMCNDT,Paid Programming,255
28255WMCNDT,Paid Programming,255
27255WMCNDT,Paid Programming,255
25255WMCNDT,Cold Case Files,255
24255WMCNDT,Storm Stories,255
23255WMCNDT,Recipe.TV,255
22255WMCNDT,ES.TV,255
20255WMCNDT,Paid Programming,255
21255WMCNDT,The Gossip Queens,255
19255WMCNDT,Pre-Auction Real Estate Riches!,255
18255WMCNDT,Seeds of Greatness,255
17255WMCNDT,Pre-Auction Real Estate Riches!,255
15255WMCNDT,Shepherd's Chapel,255
14255WMCNDT,Paid Programming,255
13255WMCNDT,BETA Records TV,255
12255WMCNDT,Paid Programming,255
11255WMCNDT,Pre-Auction Real Estate Riches!,255
09255WMCNDT,Shepherd's Chapel,255
08255WMCNDT,Paid Programming,255
07255WMCNDT,Paid Programming,255
06255WMCNDT,Paid Programming,255
05255WMCNDT,Pre-Auction Real Estate Riches!,255
04255WMCNDT,Paid Programming,255
03255WMCNDT,Paid Programming,255
02255WMCNDT,Paid Programming,255
01255WMCNDT,Pre-Auction Real Estate Riches!,255
36255WTXF,Inside Edition,255
37255WTXF,TMZ,255
38255WTXF,The Simpsons,255
39255WTXF,So You Think You Can Dance,255
31255WTXF,The Dr. Oz Show,255
33255WTXF,FOX 29 News at Five,255
35255WTXF,Fox 29 News at 6PM,255
29255WTXF,Judge Judy,255
30255WTXF,Judge Judy,255
26255WTXF,Divorce Court,255
27255WTXF,Judge Joe Brown,255
28255WTXF,Judge Joe Brown,255
25255WTXF,Judge Alex,255
24255WTXF,Dish Nation,255
23255WTXF,TMZ,255
21255WTXF,The Dr. Oz Show,255
19255WTXF,The Wendy Williams Show,255
17255WTXF,Good Day at 9,255
13255WTXF,Good Day,255
11255WTXF,Good Day at 6,255
10255WTXF,Good Day at 5:30,255
09255WTXF,Good Day at 5,255
08255WTXF,Good Day at 4:30,255
07255WTXF,Cops,255
05255WTXF,Judge Alex,255
06255WTXF,Divorce Court,255
04255WTXF,Pre-Auction Real Estate Riches!,255
03255WTXF,World's Greatest Pillow!,255
02255WTXF,Pre-Auction Real Estate Riches!,255
01255WTXF,Pre-Auction Real Estate Riches!,255
39255WTVE,Food for the Poor,255
38255WTVE,Inside Edition,255
37255WTVE,Frasier,255
35255WTVE,Richard French News Magazine,255
34255WTVE,Inside Edition,255
33255WTVE,Frasier,255
32255WTVE,Pre-Auction Real Estate Riches!,255
31255WTVE,Mouthguard to stop snoring,255
30255WTVE,Pre-Auction Real Estate Riches!,255
29255WTVE,Pre-Auction Real Estate Riches!,255
27255WTVE,Stop Memory Loss,255
25255WTVE,Total Gym - $14.95 Offer!,255
23255WTVE,Superfood Juicer!,255
21255WTVE,Improve Prostate Health,255
19255WTVE,Superfood Juicer!,255
17255WTVE,A Place for Miracles,255
15255WTVE,Shepherd's Chapel,255
14255WTVE,Men's Health: All Natural Secret for Prostate Health,255
13255WTVE,Beat Anxiety & Depression,255
12255WTVE,Pre-Auction Real Estate Riches!,255
09255WTVE,Under $20,255
11255WTVE,Paid Programming,255
07255WTVE,Under $20,255
03255WTVE,Under $20,255
05255WTVE,Under $20,255
01255WTVE,Under $20,255
39255TBS,The Big Bang Theory,255
38255TBS,Seinfeld,255
37255TBS,Seinfeld,255
36255TBS,The King of Queens,255
35255TBS,The King of Queens,255
33255TBS,Friends,255
34255TBS,Friends,255
32255TBS,Friends,255
30255TBS,Everybody Loves Raymond,255
31255TBS,Friends,255
29255TBS,Everybody Loves Raymond,255
28255TBS,Everybody Loves Raymond,255
26255TBS,My Name Is Earl,255
27255TBS,Everybody Loves Raymond,255
25255TBS,American Dad,255
24255TBS,Home Improvement,255
23255TBS,According to Jim,255
22255TBS,According to Jim,255
21255TBS,Tyler Perry's Meet the Browns,255
20255TBS,Tyler Perry's Meet the Browns,255
19255TBS,Tyler Perry's House of Payne,255
18255TBS,Tyler Perry's House of Payne,255
17255TBS,The Fresh Prince of Bel-Air,255
15255TBS,The Fresh Prince of Bel-Air,255
16255TBS,The Fresh Prince of Bel-Air,255
14255TBS,Home Improvement,255
11255TBS,Married ... With Children,255
13255TBS,Home Improvement,255
12255TBS,Married ... With Children,255
09255TBS,Married ... With Children,255
10255TBS,Married ... With Children,255
05255TBS,Dan in Real Life,255
04255TBS,Seinfeld,255
03255TBS,Seinfeld,255
01255TBS,Conan,255
36255WPVI,ABC World News With Diane Sawyer,255
39255WPVI,The Middle,255
38255WPVI,Wheel of Fortune,255
37255WPVI,Jeopardy!,255
34255WPVI,Action News 5:30 PM,255
35255WPVI,Action News 6:00 PM,255
33255WPVI,Action News 5:00 PM,255
29255WPVI,Katie,255
31255WPVI,Action News at 4pm,255
27255WPVI,General Hospital,255
24255WPVI,Who Wants to Be a Millionaire,255
25255WPVI,The Chew,255
23255WPVI,Action News,255
21255WPVI,The View,255
19255WPVI,Rachael Ray,255
17255WPVI,Live! With Kelly and Michael,255
13255WPVI,Good Morning America,255
11255WPVI,Action News,255
10255WPVI,Action News,255
09255WPVI,Action News,255
07255WPVI,America This Morning,255
08255WPVI,Action News,255
03255WPVI,Scrubs,255
01255WPVI,Who Wants to Be a Millionaire,255
39255WPHL,Cold Case,255
38255WPHL,The Big Bang Theory,255
37255WPHL,The Big Bang Theory,255
33255WPHL,Tyler Perry's Meet the Browns,255
36255WPHL,Two and a Half Men,255
35255WPHL,Two and a Half Men,255
34255WPHL,Tyler Perry's House of Payne,255
32255WPHL,Tyler Perry's Meet the Browns,255
29255WPHL,Maury,255
31255WPHL,America's Court With Judge Ross,255
27255WPHL,The Steve Wilkos Show,255
25255WPHL,Jerry Springer,255
23255WPHL,Maury,255
21255WPHL,Jerry Springer,255
19255WPHL,Maury,255
18255WPHL,Cheaters,255
17255WPHL,Cheaters,255
15255WPHL,The Steve Wilkos Show,255
13255WPHL,Eye Opener,255
10255WPHL,America's Court With Judge Ross,255
09255WPHL,Kenneth Copeland,255
07255WPHL,The Bill Cunningham Show,255
03255WPHL,Jerry Springer,255
05255WPHL,The Steve Wilkos Show,255
01255WPHL,American Dad,255
02255WPHL,According to Jim,255
39255WNJS,William and Mary,255
38255WNJS,NJ Today,255
37255WNJS,One on One With Steve Adubato,255
36255WNJS,BBC World News America,255
35255WNJS,NJ Today,255
33255WNJS,Charlie Rose,255
32255WNJS,The Cat in the Hat Knows a Lot About That!,255
31255WNJS,Curious George,255
27255WNJS,Dinosaur Train,255
28255WNJS,Wild Kratts,255
29255WNJS,Arthur,255
30255WNJS,WordGirl,255
26255WNJS,Super Why!,255
25255WNJS,Angelina Ballerina: The Next Steps,255
24255WNJS,Thomas & Friends,255
23255WNJS,Bob the Builder,255
21255WNJS,Sesame Street,255
20255WNJS,Barney & Friends,255
19255WNJS,Daniel Tiger's Neighborhood,255
18255WNJS,Martha Speaks,255
17255WNJS,Sid the Science Kid,255
11255WNJS,Tavis Smiley,255
16255WNJS,Dinosaur Train,255
15255WNJS,Super Why!,255
13255WNJS,Curious George,255
14255WNJS,The Cat in the Hat Knows a Lot About That!,255
12255WNJS,NJ Today,255
09255WNJS,GED Connection,255
10255WNJS,Everyday Edisons,255
06255WNJS,Simon and Garfunkel: Songs of America,255
03255WNJS,Great Performances,255
01255WNJS,Tavis Smiley,255
02255WNJS,Nightly Business Report,255
37255WLVT,Il Volo Takes Flight,255
36255WLVT,Nightly Business Report,255
35255WLVT,BBC World News America,255
