number,channelname,internalname,grabber,persistantgrabber,persistantnumber,flag
23.2,NJN2,WNJS2,PhiladelphiaOTA,NULL,0,01
44.1,WMCN,WMCN1,PhiladelphiaOTA,NULL,0,01
65.2,WFPA,WUVP2,PhiladelphiaOTA,NULL,0,01
61.3,IONLif,WPPX3,PhiladelphiaOTA,NULL,0,01
39.1,PBS39,WLVT1,PhiladelphiaOTA,NULL,0,01
69.1,69WFMZ,WFMZ1,PhiladelphiaOTA,NULL,0,01
45.1,Daystr,WELL1,PhiladelphiaOTA,NULL,0,01
48.2,Church,WGTW2,PhiladelphiaOTA,NULL,0,01
65.1,Univis,WUVP1,PhiladelphiaOTA,NULL,0,01
17.2,AntTV,WPHL2,PhiladelphiaOTA,NULL,0,01
12.1,WHYY,WHYY1,PhiladelphiaOTA,NULL,0,01
29.1,FOX29,WTXF1,PhiladelphiaOTA,NULL,0,01
10.2,Nonstp,WCAU2,PhiladelphiaOTA,NULL,0,01
3.1,CBS3,KYW1,PhiladelphiaOTA,NULL,0,01
61.1,ION,WPPX1,PhiladelphiaOTA,NULL,0,01
48.1,TBN,WGTW1,PhiladelphiaOTA,NULL,0,01
6.1,6abc,WPVI1,PhiladelphiaOTA,NULL,0,01
17.1,PHL17,WPHL1,PhiladelphiaOTA,NULL,0,01
10.1,NBC10,WCAU1,PhiladelphiaOTA,NULL,0,01
60.1,TV 60,WBPH1,PhiladelphiaOTA,NULL,0,01
53,CCPTV5,CCPTV5,ComcastPhiladelphiaDigital,NULL,0,01
63,GOAC63,GOAC63,ComcastPhiladelphiaDigital,NULL,0,01
69,NBCSN,NBCSN,ComcastPhiladelphiaDigital,NULL,0,01
30,HLN,HLN,ComcastPhiladelphiaDigital,NULL,0,01
12,WHYY,WHYY,ComcastPhiladelphiaDigital,NULL,0,01
84,GOLF,GOLF,ComcastPhiladelphiaDigital,NULL,0,01
22,HSN,HSN,ComcastPhiladelphiaDigital,NULL,0,01
79,MSNBC,MSNBC,ComcastPhiladelphiaDigital,NULL,0,01
38,TCM,TCM,ComcastPhiladelphiaDigital,NULL,0,01
9,NBCSPA,NBCSPA,ComcastPhiladelphiaDigital,NULL,0,01
51,WBPH,WBPH,ComcastPhiladelphiaDigital,NULL,0,01
21,WMCNSD,WMCNSD,ComcastPhiladelphiaDigital,NULL,0,01
3,KYW,KYW,ComcastPhiladelphiaDigital,NULL,0,01
48,WGTW,WGTW,ComcastPhiladelphiaDigital,NULL,0,01
40,COMEDY,COMEDY,ComcastPhiladelphiaDigital,NULL,0,01
11,QVC,QVC,ComcastPhiladelphiaDigital,NULL,0,01
100,POPSD,POPSD,ComcastPhiladelphiaDigital,NULL,0,01
64,GOAC64,GOAC64,ComcastPhiladelphiaDigital,NULL,0,01
75,EWTN,EWTN,ComcastPhiladelphiaDigital,NULL,0,01
56,LSUNIT,LSUNIT,ComcastPhiladelphiaDigital,NULL,0,01
8,NBSPP,NBSPP,ComcastPhiladelphiaDigital,NULL,0,01
82,WEATH,WEATH,ComcastPhiladelphiaDigital,NULL,0,01
46,FNC,FNC,ComcastPhiladelphiaDigital,NULL,0,01
20,TLC,TLC,ComcastPhiladelphiaDigital,NULL,0,01
50,EDAC50,EDAC50,ComcastPhiladelphiaDigital,NULL,0,01
26,VH1,VH1,ComcastPhiladelphiaDigital,NULL,0,01
4,WACPSD,WACPSD,ComcastPhiladelphiaDigital,NULL,0,01
5,USA,USA,ComcastPhiladelphiaDigital,NULL,0,01
59,ESPN2,ESPN2,ComcastPhiladelphiaDigital,NULL,0,01
25,WTVE,WTVE,ComcastPhiladelphiaDigital,NULL,0,01
